ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
7.807052962499547,19.09105894547623,4.673448569153679,2.4939595905360292,4.493834827858715,1.969443736859033,5.0767788766738455,5.215061285315455,0.5011742171971661,20.0,5800000000.0,16,1,-60.0,18.110506907183705
13.034964321805118,15.112396904699,1.622425141540794,2.045501553890042,5.244406276361594,3.5492641374081693,19.097683203690398,0.7732832614816686,1.4859578507811122,20.0,5800000000.0,16,1,-60.0,3.3605589635773327
16.933092003517526,0.20210547211045182,4.627099467168722,5.05322877352377,1.6232445704744416,2.6567887812201954,18.8373755380876,3.167731241235554,1.380439539745939,20.0,5800000000.0,16,1,-60.0,5.6606336051328014
8.233436302384975,2.683241082251276,4.7541307162516055,0.8611210182331759,0.8704346247776508,2.2146949706818795,5.160177322931185,14.14755543809787,3.868945256195449,20.0,5800000000.0,16,1,-60.0,7.390737678270824
9.954568243811702,5.745112703853139,4.167465298552345,5.111703158160509,2.4366529618749206,1.5639995064312397,12.10151395014897,15.757457785930047,0.40089134459148434,20.0,5800000000.0,16,1,-60.0,9.968609151868662
2.208715719287965,15.857130043381124,2.2829132597552526,14.170632087969157,7.040795874705849,0.5733722992156921,0.07760367995749684,11.521905878789811,1.779306322889476,20.0,5800000000.0,16,1,-60.0,3.0907130243218575
9.940033661175166,17.542408726980263,0.6576441490740745,8.73827609166685,1.604164965638815,3.3079055818521974,3.9139139885030465,18.099798440909343,0.7530636187555705,20.0,5800000000.0,16,1,-60.0,0.9613288802549818
11.532115349678493,18.524134401709052,1.555628787534694,14.862037742060398,4.728528329348329,2.0593187035416713,7.498850883354631,11.978470097918656,4.957316764976063,20.0,5800000000.0,16,1,-60.0,5.881535172008341
0.030012860106526373,5.815577407273701,2.242678490097271,19.214960319017028,19.72475339725204,1.700587328319235,16.195448195292556,12.606426699458883,3.528508561166635,20.0,5800000000.0,16,1,-60.0,4.073639952817544
7.894954137526251,7.939076635170199,2.630768717512768,14.789034031117074,12.155520897159883,1.2489283780268603,1.4241267755212759,3.245843218789769,3.779544435881828,20.0,5800000000.0,16,1,-60.0,8.04008518427554
10.21178047657871,5.171327276525728,3.868742305995368,3.091866197991364,8.398357582760703,1.1962451730327752,17.886894212790946,13.194958272311368,1.4593700843464918,20.0,5800000000.0,16,1,-60.0,7.205311370970122
17.179631828191084,17.625459944965506,2.300254839499037,18.641545014745137,10.166700570026855,3.812951200314263,7.8992313918999395,16.074594349871724,0.6240404405537506,20.0,5800000000.0,16,1,-60.0,8.949076373758217
8.178033415873616,12.596231876898127,2.5011082141898364,3.752431098305577,13.641681355315825,2.1736374937152525,14.440927116039694,5.204297448122566,2.214407672374056,20.0,5800000000.0,16,1,-60.0,16.18374118558802
3.854067139343173,11.061155292873961,1.316084398400195,19.88215243440749,19.374657189582837,4.645147268249985,3.9815722178211046,8.6509142672665,2.7969374919610637,20.0,5800000000.0,16,1,-60.0,-0.5662431114318451
7.607135922479927,14.880952006668231,2.147035142771748,12.377619883485158,3.8649188771466383,0.626655559340271,2.5977212857883583,16.70005353263636,3.0369740827810574,20.0,5800000000.0,16,1,-60.0,4.269244070628602
11.102375247385211,18.9003919077269,0.3184211030768265,10.077526583146335,0.7727432643343517,3.437770680215393,4.415314883322268,6.0016477250290965,0.25431940526917474,20.0,5800000000.0,16,1,-60.0,5.041211138115273
13.638871700567485,16.11282008830833,1.172652066201552,1.1650574844920771,5.92835587122556,3.6209840218807274,17.264273492601014,12.702016224094475,0.5479959495019673,20.0,5800000000.0,16,1,-60.0,1.82136983081773
17.718402892200317,13.353964824816698,0.3682140646104305,12.222837975935553,0.4883376074551038,3.2466909341928107,16.70868769189075,10.599622385749672,4.456957302803442,20.0,5800000000.0,16,1,-60.0,6.6003493488303775
19.593033397418424,16.028714763671267,1.3143916018226183,10.213340080495112,15.75352169497065,3.489777674543318,15.66007741407152,18.600818430195098,3.5346421588109256,20.0,5800000000.0,16,1,-60.0,14.316183217376903
4.767498676117798,16.632673378361872,2.6189722242409363,18.34100013951275,1.8084884020213088,1.742074608992164,12.854594674836111,13.419143790092162,0.35722635170261674,20.0,5800000000.0,16,1,-60.0,2.7593009201900287
5.08860264346308,2.2909637401218013,0.38941989217098494,14.906754363225174,12.326653375068759,0.08188760129510231,4.838460338528456,12.285712248942824,2.103783097314812,20.0,5800000000.0,16,1,-60.0,8.449692954863139
19.405279676418758,7.240402723374711,2.1574775710784135,0.3452324240090535,4.293394528783003,2.5017092849987734,8.772882472374713,7.763784928097547,3.9452136202954478,20.0,5800000000.0,16,1,-60.0,5.178636106445907
11.896051430877366,10.48584070708963,3.8597140778005663,10.722735895920614,1.4173563191380207,3.6818038741241113,17.330258012384537,11.17046337701777,1.9431674803119732,20.0,5800000000.0,16,1,-60.0,10.530088717927356
13.469785562820304,18.320163542191505,2.8371565915251455,2.7144986769717048,10.941344843275122,4.282868527945147,17.707165911742972,10.20171633866217,0.9415884957333788,20.0,5800000000.0,16,1,-60.0,5.385513998073492
9.747837090250693,4.021765554481146,3.0595507883364115,15.3337094125228,12.615027012559176,1.417230599152469,11.39787240170392,4.246067845854856,0.2634613132860061,20.0,5800000000.0,16,1,-60.0,10.657187780064248
14.179558118065499,4.382397479578361,4.349328346525133,13.527210068693893,2.4981800654946045,0.49602627149861633,19.691543575432814,6.041066849878844,1.102409628867346,20.0,5800000000.0,16,1,-60.0,21.737461927999817
7.061155315522875,6.815201911134308,1.2918754688007488,19.08502888533807,2.884310646395384,3.3845919597765035,2.2498010130199733,16.652691526743325,2.8650189893684184,20.0,5800000000.0,16,1,-60.0,2.23737642274601
15.048279320680805,17.15834577146287,4.908504903814301,1.6304611683256298,5.918030337983493,0.08716181831447867,1.9297997013889563,18.485522886550925,1.976440882110613,20.0,5800000000.0,16,1,-60.0,1.5868652757916948
10.311151916958991,14.348593915244901,3.3308241860380767,13.783122423766384,15.454919399620355,3.8533116610053018,1.899514354487795,6.504264258673986,2.613380591055927,20.0,5800000000.0,16,1,-60.0,15.195689245496013
9.336361175378501,16.78546589634189,2.464510061016962,7.205774995425518,6.678714981266909,0.9833973874884324,4.017363961280619,12.138614563646023,2.795641946960883,20.0,5800000000.0,16,1,-60.0,12.399240782868816
3.814966481231488,9.4775119754447,2.1571865611326873,0.28144082961455996,12.106123621164457,3.6322420164873805,13.984070563649263,9.734760552560878,4.254975510097314,20.0,5800000000.0,16,1,-60.0,14.900288742188962
18.83621089023724,8.393583734756792,2.9997730574995716,2.6249407275198204,12.067219650366455,2.706869167837433,9.767455259870214,13.144379639910582,2.824666415037057,20.0,5800000000.0,16,1,-60.0,8.478376754877274
4.495515015261955,16.365478220062208,3.2556458748408446,0.0725503039995935,0.37040127940382817,2.303159012444484,0.5879224499309514,2.7620924524073884,4.599116300698321,20.0,5800000000.0,16,1,-60.0,15.578155475245495
1.4235190487659912,19.14325277327575,1.6416797932465022,11.89329029384893,1.3012611595969688,0.4514269079184974,10.907586660262261,1.6976787897039864,1.0572957455922427,20.0,5800000000.0,16,1,-60.0,21.236574525635476
8.323613657377896,11.177486937402158,3.3453109360380564,18.8018915108236,19.745755918978176,1.385341181496102,5.869204022925363,16.760280710172268,1.7544431492657406,20.0,5800000000.0,16,1,-60.0,6.079088258506545
13.93553692480989,12.070236372556732,4.358573866953817,15.920426138418241,16.9594719212879,2.680055156739275,14.364805667369446,3.4158798804681227,2.416400097913674,20.0,5800000000.0,16,1,-60.0,12.56383726747515
5.906299221302943,4.9311063071686005,2.510759816680779,3.207050208650622,2.334221209699855,1.9841555743506527,11.404090859497904,12.593458906774664,4.081524192905391,20.0,5800000000.0,16,1,-60.0,16.348929731831703
12.553446004570816,18.525594446672013,3.571068404269697,4.451049490613228,13.739075697153668,4.311890054926597,16.73952578900901,19.08527463355402,3.424857444537537,20.0,5800000000.0,16,1,-60.0,8.736583831856507
6.875053471556143,12.989228570336122,4.180430932059272,7.1620363331933365,1.626974471293019,2.2598707728730245,11.421956272799072,18.133147122227108,0.004324391046847675,20.0,5800000000.0,16,1,-60.0,5.080674276100311
13.192648172468475,4.413228021476888,1.34829800886794,0.6673569556020089,16.226222200783372,2.3883065507146046,15.490332100203439,6.3737134515612786,2.6203417385474634,20.0,5800000000.0,16,1,-60.0,2.1994942842548397
7.080863588422059,10.556789342424661,3.6905018817841695,9.748149639321888,12.324877181107736,1.6835106814252399,4.834804609236087,0.5400427803643485,1.6867323282589652,20.0,5800000000.0,16,1,-60.0,15.799802022810013
2.199870727348913,17.649437874315474,2.664625830014208,13.50557578106371,18.98496818850248,2.9665835808123675,2.6558612654366915,3.1635792069324595,0.762108564962462,20.0,5800000000.0,16,1,-60.0,2.0003559903238965
9.795483183427235,19.603632458092637,2.500497351255566,14.701008840338316,2.7728685393781736,1.3297627281528914,5.23795885970949,19.502784944321668,4.169248304585539,20.0,5800000000.0,16,1,-60.0,-0.46633736768716005
13.089253636047928,8.399958727701623,4.084898243905675,0.12080393937630285,2.587101336321272,2.4417172558356204,11.83914498497828,14.137666080207705,3.9022260680431096,20.0,5800000000.0,16,1,-60.0,2.487130754497173
8.889370336066321,18.95699086137891,0.5627231620618793,5.108520834443578,4.56749683361882,3.327789520148552,17.77869606238978,8.189711881212167,4.852457186167544,20.0,5800000000.0,16,1,-60.0,5.789655449467787
12.918556962477654,2.5360557425338097,1.4369293774907386,8.48025794948381,10.80878763636017,3.4092792262393328,10.707033864369935,0.5826205525608009,0.0904039569008317,20.0,5800000000.0,16,1,-60.0,10.572864712692905
4.696965974950587,6.972973970631117,4.784303745359199,11.720262947680645,19.74481429490149,2.5155683248304435,11.383623240940768,18.015265009728687,1.117022317492764,20.0,5800000000.0,16,1,-60.0,19.62935105021127
0.42692341205491136,18.85242716578197,4.428610369402927,7.9398185279155715,6.100197873588673,4.0666914519514386,7.9442581014145315,14.199341078451782,1.4437982680167645,20.0,5800000000.0,16,1,-60.0,9.341053549696369
16.124511950151124,13.849834890371769,4.330515855642744,17.71868175015659,15.050078248642782,1.3537868299892855,3.800804132045041,4.422421640449167,4.882197681215206,20.0,5800000000.0,16,1,-60.0,14.465233477851513
3.5743770862454864,6.317956871884431,0.5752403689769139,18.636227316926544,7.032432798702063,4.604382531913328,15.219035119887081,2.109210515030681,4.959056757489385,20.0,5800000000.0,16,1,-60.0,9.245238120390525
5.103564605761964,11.966475053898924,0.5829246018544997,11.932514635177668,9.541564074437328,1.2531191084887539,1.6011637099104494,6.859818881362595,2.0144004939334357,20.0,5800000000.0,16,1,-60.0,11.627330146830829
0.4888033086796435,12.482174494197698,3.5946334814422847,16.238227089342292,19.835960611797418,1.2092141987207956,5.472148907649444,8.928815485350544,4.378005067435124,20.0,5800000000.0,16,1,-60.0,1.1876164648062684
9.993186869003454,13.649009409310441,3.060284574784478,7.864601055862895,7.074567692874126,4.459947023002989,13.970555101398528,17.544596137123357,0.5040048564615301,20.0,5800000000.0,16,1,-60.0,11.859191099006637
5.5091454457720435,15.42832607069329,2.2486241006980827,6.2233394031165306,2.4339179122717,4.702547781620416,9.20275052404516,11.241044885323273,3.206568746100557,20.0,5800000000.0,16,1,-60.0,9.244473840181072
4.452070311111186,8.339001782813149,2.3167923827735737,17.24420985058437,18.62366798498905,1.885736900266748,10.938567116504112,15.637967945139682,4.402428501787622,20.0,5800000000.0,16,1,-60.0,9.25125904783782
8.088673221897603,4.110101697333847,3.5253347363132317,17.823887382744523,17.202529756755368,0.16618797899420767,12.909274485945234,5.377833609134001,4.935524943938054,20.0,5800000000.0,16,1,-60.0,3.027521259575167
3.2745746623108234,16.36805698482845,2.064424193228129,12.240652976074838,5.579765515407218,2.867541430386488,17.318297591349275,19.897540975584366,1.8878169873539863,20.0,5800000000.0,16,1,-60.0,5.237641010478768
12.20302531052067,7.914855242956529,0.5050863262315286,7.765822596874834,2.0511659599135834,2.232242408001098,13.326383483914569,15.302764593594361,1.612373218007919,20.0,5800000000.0,16,1,-60.0,9.441563517683534
14.828318363377495,3.503745537878672,3.7137919771424404,9.813324188850887,14.546663567060403,4.380303340854417,4.147759137894665,2.739144778205128,1.366686031667013,20.0,5800000000.0,16,1,-60.0,7.449890994424123
12.392931634257266,14.07803411332239,1.2023573908514305,17.520665262624508,14.791424309097728,1.6398704520574192,0.38744490624875094,17.103127803423178,2.1576973851339503,20.0,5800000000.0,16,1,-60.0,11.944007528881187
12.049101483192791,9.825371383204619,4.283981753758263,12.76948775361688,4.235616534536199,4.207484727360299,15.080736112830701,9.090304884561204,4.807014413168578,20.0,5800000000.0,16,1,-60.0,21.712940006183317
3.3881891773048687,1.2348684874817986,0.3753454419339659,7.8584476262124285,8.67981214847095,1.228738031855114,5.274121540507921,4.837085763500286,4.306027055325885,20.0,5800000000.0,16,1,-60.0,16.967525571005666
13.637142286478756,18.442197555764366,0.6124831710764947,13.182656115787514,1.3894660315737886,0.006127247931020263,10.82931130106898,6.624259562089684,4.909014223686058,20.0,5800000000.0,16,1,-60.0,7.56825799292622
17.93009172545653,10.657058151060346,1.776203230932793,0.8405335353735678,11.433721106085976,0.0942859221442155,15.455081616155141,2.7603564062475368,2.3568317462166224,20.0,5800000000.0,16,1,-60.0,2.482243258075158
5.741869097617762,11.168386515128194,0.2506024658706343,19.887401115900165,2.2953463661567106,1.0541769508053722,12.561153815912856,4.505828320684156,1.2817144937491998,20.0,5800000000.0,16,1,-60.0,7.987540681451691
16.396128001284257,8.674208446841176,4.486763356285632,8.200409298464844,0.2562001001577435,0.39448460584784517,6.780733021185819,15.59887551053137,2.4048613114434265,20.0,5800000000.0,16,1,-60.0,3.0890708750016245
9.24706664512839,6.365015634275725,4.402153805033971,11.678380734802165,4.585630279966815,4.282039240038001,4.7741550781469915,12.328609172129267,4.974273476311243,20.0,5800000000.0,16,1,-60.0,21.003155286123885
16.220213584686995,7.20919284937023,4.624118460438199,10.385473690080687,7.267631919359655,3.6098141508546777,11.366694943127403,7.7404971919818735,4.882472052047136,20.0,5800000000.0,16,1,-60.0,29.818058126521066
14.275459444231176,14.588463671153518,0.6159585866320966,9.27233459597464,14.489444138122389,2.671962245325955,18.534009427337736,13.603154646679984,3.3645939813768906,20.0,5800000000.0,16,1,-60.0,16.837472456286562
10.639127204402639,13.890407131720908,4.031697001113002,1.2933379397567957,16.10950536806704,0.6744283400245966,5.660236088879345,3.5062497888230935,4.661755542858864,20.0,5800000000.0,16,1,-60.0,8.792926578125218
10.403559520624151,11.494018979533006,4.493049858671281,1.4557331271410083,8.416327217245115,1.1239786262036287,3.8346091900426984,13.255269017423963,4.709986373200759,20.0,5800000000.0,16,1,-60.0,12.75391105913016
17.74915814244769,16.305504092230414,2.4534521171743497,19.584312278115185,15.524054614756885,1.1613285480176283,6.994889375483173,8.711181674044008,2.575723199716458,20.0,5800000000.0,16,1,-60.0,18.05001988126854
15.407865454488022,6.824009767748718,3.3217028453334256,19.114907412208336,4.852696349040244,2.9197004705411036,8.508729136745155,14.83581195370437,2.8363153007648307,20.0,5800000000.0,16,1,-60.0,15.239004150671803
18.647559409692487,4.590090856366928,2.7960948603612503,7.91025860652207,15.8395075924758,0.32261450728412133,15.558245296208653,14.195039523502553,0.4013021290452963,20.0,5800000000.0,16,1,-60.0,9.405958101290878
5.954091107795148,11.058872402062576,3.293517135984581,3.928386622849101,15.700640022903833,2.257185005108025,6.682077351189001,3.8467224202618207,3.464848222971876,20.0,5800000000.0,16,1,-60.0,14.870689426944594
13.135493404663523,14.864609138428792,3.8481861418770786,19.21065922462732,0.5477580325981567,2.1006917766264137,14.73824256917641,1.3120107892645498,1.9507550081004394,20.0,5800000000.0,16,1,-60.0,11.427249686215816
8.3354634599279,15.054178944424995,1.282759751259909,12.066745440055186,7.510275098003302,4.995611424900649,14.981082734863248,16.044803199783367,1.204164396493412,20.0,5800000000.0,16,1,-60.0,12.541928316791868
2.0320222150800475,7.33293132076475,4.224351347884468,16.46636182479672,13.665529452353914,0.3656930294187406,3.775766579854901,7.443581729063821,3.557922190108955,20.0,5800000000.0,16,1,-60.0,3.1055417287397944
3.030172373655941,10.011134445614392,0.7350731815977439,17.356898109110062,12.832158814164174,2.133383098309948,11.36417011144772,15.956939929399189,0.6228944729735421,20.0,5800000000.0,16,1,-60.0,11.374130024392898
0.648157158397781,1.3347261895650036,3.34583848016641,17.150469115929724,12.399168008912422,4.313641536465925,11.800338460217151,2.9514759822739585,3.8725556862003323,20.0,5800000000.0,16,1,-60.0,3.0418829254977027
8.39671108333194,13.683243165736698,0.07694512843969181,2.4231104156949947,19.159503602325906,3.1973597179198077,4.248261087769034,13.812407852270733,2.127506411424673,20.0,5800000000.0,16,1,-60.0,17.3435382717732
17.894241566969825,3.515326426252467,1.4875335302507584,17.24625854527531,19.768054103783722,2.9484016470763144,19.72782819728706,7.521195641545037,0.018117333379615186,20.0,5800000000.0,16,1,-60.0,3.8999245063904624
13.77577971114426,14.14418665696472,3.114751846708599,0.16076329285346047,4.956009796858564,0.29061215300647636,11.86395003788282,18.39653897864614,4.158692613628316,20.0,5800000000.0,16,1,-60.0,0.4873023436225026
3.3544228411538053,13.8506208200799,3.919017184617301,13.96861833845711,11.353951547260852,3.71543392465641,3.2854095397887635,6.574699466106457,0.3453635934692968,20.0,5800000000.0,16,1,-60.0,6.862287493877702
9.270670029161197,3.039464701178396,3.3856192390931246,1.9271176643767163,9.569809620644243,1.7538015946454772,18.79430680638319,10.130183560914272,1.127078152053206,20.0,5800000000.0,16,1,-60.0,5.9730745665743825
17.254673146411964,15.916854055124142,3.413220875700841,7.99617545416764,0.9932175820411433,3.893345562573283,6.814743249414728,18.93243664338648,2.3630387223512486,20.0,5800000000.0,16,1,-60.0,-0.6236749081908641
7.470010886642756,2.2306959473026913,1.254316837510212,4.688339383626227,14.138856338262503,3.414318081281129,17.73952993458015,6.703717602436197,4.999454389098194,20.0,5800000000.0,16,1,-60.0,3.4542750535253504
4.087930506921513,16.45435024423252,0.08066571263927147,10.821190981182449,15.77908004038755,4.032716118998819,0.5640283994093579,13.362854666021072,1.9141739980707326,20.0,5800000000.0,16,1,-60.0,11.49776141201275
18.422028769848726,1.4863523837901802,3.744689600594398,3.837979165188817,16.748414705894533,3.9663321187247353,15.751155846206398,15.712430424442273,1.0975928685029823,20.0,5800000000.0,16,1,-60.0,2.5867802864373175
14.394280634953407,17.792355366683996,1.64241096039308,1.5513042303209092,9.509296873586795,0.24689961032330432,14.78584809318835,15.752935136450771,3.64435014293856,20.0,5800000000.0,16,1,-60.0,3.556128486743617
19.263677694858227,4.360083415248041,1.7641761861185687,6.133250499699283,9.211743269797212,1.2259768168715819,15.45598800075194,14.2522541162529,1.4459012871567367,20.0,5800000000.0,16,1,-60.0,5.417486571088546
12.765790223776824,11.56272480594855,2.6222821315963474,13.674683728789553,4.505181557798922,3.781937737639345,15.085894612282514,14.478690792277122,4.627044160899988,20.0,5800000000.0,16,1,-60.0,13.758649967210218
1.445304834083877,18.632466522584007,3.7845023845932717,18.25335811724544,10.582691034430407,0.7547555771555995,0.0015649029103863565,16.26516908877464,0.9400709744769166,20.0,5800000000.0,16,1,-60.0,-0.7936154677552452
9.423539156836055,18.7037704338076,3.1285086469289416,16.272897229765555,15.658958026576753,1.4837708239094027,9.853480831122948,16.949850738004653,1.3453311928731726,20.0,5800000000.0,16,1,-60.0,16.1948821291588
6.758868589572664,8.235015513953169,1.2320137243311615,14.464748599792186,3.7429422537378025,4.063945935517858,13.675513218697127,14.679845552772743,2.497706349523942,20.0,5800000000.0,16,1,-60.0,11.478479419012615
15.20681702096474,10.069598943062687,0.29955649158998854,6.388002692156777,8.832976801462767,1.3348064313235315,18.09215028775305,14.001009482669177,4.912461492995791,20.0,5800000000.0,16,1,-60.0,8.594746239418356
18.481369263249405,19.26420044896341,0.3943280532437303,2.0298460942176813,5.788487996257363,4.085339061471601,13.832525012407498,19.272949281890448,3.1515609606627724,20.0,5800000000.0,16,1,-60.0,-1.4430766535642476
12.320175928840749,15.010520007271683,1.9695852589624823,18.88357720049029,11.32592474320545,1.4454892778966342,2.175857555289506,1.6885729001760286,3.6524586125864618,20.0,5800000000.0,16,1,-60.0,5.048664100525812
12.93044807088449,19.32565804043741,4.703803133585252,1.9856913252334811,15.693395075111205,0.9199335843708781,5.0496259827677745,15.127292488320771,0.24728714091249493,20.0,5800000000.0,16,1,-60.0,19.56456227252599
8.156604007365841,13.249713744480601,0.7578446458654318,3.391094882110614,6.571928442977636,1.470965086038193,17.359706129876688,9.48202958765322,0.6931885938004225,20.0,5800000000.0,16,1,-60.0,10.1701035691339
2.796497042579026,18.752888277806143,2.4729212256948148,19.265912772512298,2.700384688566655,4.64614747743614,11.600034342382186,10.155138531477112,4.692720654372882,20.0,5800000000.0,16,1,-60.0,2.745896973839848
11.300320755574289,19.943220825170343,3.410538505958379,14.49785298931502,16.3745642954573,4.893772789790381,9.412360133804235,15.675888183414461,2.3209588306682445,20.0,5800000000.0,16,1,-60.0,19.33339746185841
3.7259743860683914,17.049280274855608,2.5463309068167037,14.245389551689538,4.75819113857901,4.923301294184513,17.4031212906542,15.31049907072503,2.9355504731980218,20.0,5800000000.0,16,1,-60.0,6.56346977087577
17.193861431107493,13.384097172214135,3.6339998863315373,13.212145421255654,2.53139057614892,4.7719482908388455,12.936022581303552,10.233970286699746,1.8172385576681336,20.0,5800000000.0,16,1,-60.0,10.261076569304379
18.23624286038061,15.970241475177481,3.3776491807108724,19.42706742259745,15.595172383457685,4.2696812700882765,18.580600284895684,17.606498260473085,2.093133840256063,20.0,5800000000.0,16,1,-60.0,38.204528618937715
16.523972708362344,16.80623889937579,2.505965163912683,9.388866956799008,15.364838691092922,1.6139976191611614,19.45268330809823,11.244740293273564,2.7997890832405394,20.0,5800000000.0,16,1,-60.0,13.52901095683751
18.22411715445853,2.3029167721089596,4.18490445085205,7.5505291623199025,12.284382470193632,2.322519710133649,13.103148795520331,4.134731085512368,3.610067712026037,20.0,5800000000.0,16,1,-60.0,8.926965958800963
6.944889146628266,11.313768490647544,4.906846015312961,7.336234727775644,1.2021783469010836,3.877281910117225,18.570321704417104,17.997532247085516,0.15643052387065537,20.0,5800000000.0,16,1,-60.0,5.057764449006314
15.504247327533667,10.859564084947337,3.146300157742705,5.403339363010428,3.00009321812799,4.490086753369423,15.851939454223583,6.424923332389824,3.047402110606355,20.0,5800000000.0,16,1,-60.0,8.025108039058864
12.332566340425252,7.304289405574733,0.07840940160927234,4.147716369097226,12.516793699252148,2.3456317207936133,11.12106699546939,13.458812813774323,3.319487759495502,20.0,5800000000.0,16,1,-60.0,13.128863836088584
15.521573723978737,4.870427762115104,3.945556472025498,17.19579661445062,0.39188224329599475,2.618587655027627,1.3492007112657372,14.797504240199043,0.852055430750861,20.0,5800000000.0,16,1,-60.0,9.158089882007204
3.547509418743342,10.552790660037862,3.781387478322488,13.448434302074258,19.064825861003115,3.1284917260313727,5.936869772773974,15.224394563211467,4.569162360410546,20.0,5800000000.0,16,1,-60.0,9.990819463829126
9.473133825536259,2.4794429782132346,1.002522363296122,17.28878542764875,4.960398798622529,0.5735045386154136,13.035340233362295,6.957392264374957,4.371978972335866,20.0,5800000000.0,16,1,-60.0,17.672323754577377
13.423384774051945,16.161883206657702,0.5357302084167732,6.559267291879685,1.683468229482534,3.5018598378016694,13.045927896606232,10.399090554377462,3.4807488126411545,20.0,5800000000.0,16,1,-60.0,5.946511775387108
10.81088386478279,9.318451419051303,0.7450500708610918,11.4489023818423,18.243513708822526,2.91401361490342,14.35379159433559,15.011938305896997,1.03909921779361,20.0,5800000000.0,16,1,-60.0,16.182239359991115
17.528598505612866,10.151248650336491,2.3426122477980766,10.73738840596522,17.548122555499464,4.025790956826379,16.78418673927062,9.629283637918373,2.046465035724602,20.0,5800000000.0,16,1,-60.0,11.935592948730033
11.735142372175911,1.9363194462860036,3.302975115029913,0.9411996015469835,4.016416160709939,2.2862583405200176,7.378975100917945,3.5229969447189347,3.1188825624296235,20.0,5800000000.0,16,1,-60.0,13.7118949220811
12.681771032788886,18.92685281970216,4.384426983521648,9.587160990668677,1.1301230760380123,4.477557689123628,19.24199612686063,9.437094767757687,4.348284197890028,20.0,5800000000.0,16,1,-60.0,4.286594000272316
12.140104680291024,9.16474290418924,3.362819964626487,16.788510536070284,1.3937414751288721,1.5624225528354532,16.038381483584477,3.7295496182213066,3.2357124786785114,20.0,5800000000.0,16,1,-60.0,22.193025212382224
17.631966331345712,13.842168840141428,3.104489783209496,17.70147579888176,0.872983499632766,2.724272918329665,0.10948950602665841,18.437530123076808,3.564628910866004,20.0,5800000000.0,16,1,-60.0,-1.1546632921779434
8.927480186587973,10.385055281187057,2.1534646926052305,19.549515896260218,3.3648343984384024,1.1011479003803595,14.154787546888599,7.349180960797041,0.4217037268579378,20.0,5800000000.0,16,1,-60.0,11.984540977804215
5.927881341413942,18.791780201685476,2.63887562293083,4.593503933404227,14.452428314050005,3.172215325908936,9.363859959223307,15.55537298366373,2.6308700260823144,20.0,5800000000.0,16,1,-60.0,24.79985339848288
2.0940477023485053,10.424301900243929,3.8938062658737977,16.11973298688417,19.903743104871662,3.6520290167664804,5.26505572970418,12.908231070414166,0.25247386431543006,20.0,5800000000.0,16,1,-60.0,3.5526839512979365
11.261235835283465,5.968545819409203,3.682187144902333,2.03689187651995,13.264909083116741,2.7660612844287513,16.902926041122914,4.414087435145232,4.596069248659957,20.0,5800000000.0,16,1,-60.0,5.626968927940425
5.0024306677656885,15.801647674186846,3.2813179244093282,14.39217694797298,7.3252627308364415,4.164781133178312,3.2615295488004237,9.762899547022183,3.270260684217527,20.0,5800000000.0,16,1,-60.0,6.399574707289091
11.086313303984602,10.197457046384947,3.8172551389385565,5.190335194411157,13.191281730550639,0.15492247287593786,13.207821745674032,4.255831166646287,0.12288101660526307,20.0,5800000000.0,16,1,-60.0,13.033148574422412
6.692266372322731,9.184330811027998,0.6183032334736835,5.156354184976317,0.07182093077374241,3.3912915973972333,15.733303157858668,16.248230659599948,0.4067096372683514,20.0,5800000000.0,16,1,-60.0,5.6880722745689525
14.29142040337933,13.882088382649473,3.335743113693005,5.243842766841135,14.87840196795334,1.1253742087544896,16.580634106953134,16.844523677922016,0.7623162968814634,20.0,5800000000.0,16,1,-60.0,9.449154650021555
19.528505897794286,7.693123279047035,4.914449577142307,0.42337467622140024,5.537745595412859,1.868715071076408,11.110348651957597,6.2760314105070645,0.8852957834910633,20.0,5800000000.0,16,1,-60.0,4.252814367384644
8.57980203482112,2.084459774356252,2.673750030827373,7.5441774719140575,18.09424724697679,3.4846872333144407,13.42023905251944,0.1833498868024387,4.715724433809935,20.0,5800000000.0,16,1,-60.0,0.5169563292448345
5.862824096917416,4.494456869007608,2.6390974939251297,11.397178076489817,1.9505745108511188,2.4103979759875624,4.1047654348487255,4.781820450352597,2.993129966380527,20.0,5800000000.0,16,1,-60.0,16.910304641247436
11.53097479340181,5.418399445211728,3.3741691712261557,19.03717025789865,16.998832208005986,0.477613856215531,17.552344881690612,6.762800227041046,3.5571530977635737,20.0,5800000000.0,16,1,-60.0,6.160323775588893
5.482375823015511,12.63249141854995,0.9849475745258611,4.341289191287153,0.7904729600171112,0.6649622126754527,9.51366590578351,15.326366297102068,2.653276789552599,20.0,5800000000.0,16,1,-60.0,5.62834891731309
5.532949441054495,14.889757978395927,1.9392850411989653,19.843116615188492,16.616044813184317,4.063110986583207,4.1729207346974615,19.57489686052139,1.670621020190429,20.0,5800000000.0,16,1,-60.0,3.6439705601875687
7.489302886805355,17.883334989606052,2.2916410657370423,5.03717264616589,10.296715032999657,2.6707666058353414,2.4018183930770434,16.31128608704364,4.600153992088627,20.0,5800000000.0,16,1,-60.0,14.406461798963605
