ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
13.8991553534422,9.820146257842046,2.879396408124803,4.848485935611462,7.521106046482942,4.082472577164565,7.8587025947891975,2.2777564722399624,2.8192525431439295,20.0,5800000000.0,16,1,0.0,36.071599116955404
11.84454068500771,10.912581709016443,3.4085631656504383,11.001983139949456,19.06009222972592,2.3081111141657424,14.167341025121269,8.769099086178171,1.4566560399264765,20.0,5800000000.0,16,1,13.0,32.35000367891121
13.856705586486855,16.37931136008917,3.978284179979772,8.18283180489803,9.986064305779205,3.1666801982683177,4.840423353415977,13.173259370646361,3.576181956497131,20.0,5800000000.0,16,1,-60.0,39.24477372951549
15.781535264401258,1.479302711645769,4.95350307218484,9.584693995452525,8.016101946587472,2.5330632151475454,18.407843689565915,13.834177317962153,2.7182260169373884,20.0,5800000000.0,16,1,0.0,31.48677013615268
15.814418340985183,7.190589860325199,4.477507576804495,10.738119720491756,12.763607340216822,0.42490967025493875,15.37908095840081,13.152032891615313,1.7750440972424482,20.0,5800000000.0,16,1,0.0,39.00213293537191
12.939996959668086,0.8859338705569919,4.918041029759913,13.549437917283713,7.992354924501646,3.763413888648029,19.314335554276564,8.609110877803644,0.05273886392289984,20.0,5800000000.0,16,1,0.0,37.429742026787984
5.174767408073109,10.213524810500893,2.5939888342467476,11.610365910480082,11.504707965408523,2.228892757524534,7.822683373550056,15.446844649248641,2.9429497827007363,20.0,5800000000.0,16,1,-60.0,40.09351401145991
10.00931563239469,6.899347751990366,0.1228132651288466,2.0909871601212338,8.319508570514252,4.808639328399852,2.3213867591794934,18.81352316292386,0.7083758841577414,20.0,5800000000.0,16,1,-29.0,30.946618792772767
6.237806877950829,9.106652704517542,1.0343366310415725,9.658519975587769,9.52325062418327,2.1908296913651353,13.935265310473321,6.378189484354008,1.5013204159097016,20.0,5800000000.0,16,1,0.0,45.58105271919835
16.20371873837396,2.3017053339757187,4.245900040234549,12.959398345554273,13.54278665781768,0.8217704642535162,19.678009411765558,4.878258931039854,0.8722661641206697,20.0,5800000000.0,16,1,0.0,28.843026222335112
3.202714224307186,11.196979049797262,4.792313108669749,4.637110948228207,8.100948725605058,0.9222588757569683,12.809577533201562,8.64268904858565,0.1459613717119529,20.0,5800000000.0,16,1,0.0,38.80614344100028
12.282138747438395,3.946488715644927,2.9610157918018416,7.7767156071141414,14.094712319194688,1.0289223968366095,15.046509907209833,16.174595772625217,0.3128187573458219,20.0,5800000000.0,16,1,0.0,32.713641054120764
2.0350409745428477,17.439586600197703,0.934799178160467,6.51969823197637,9.15100844412371,1.3117669772618046,17.252730949146148,10.554300392555653,3.195542928330753,20.0,5800000000.0,16,1,0.0,31.05386961351889
11.93941658565987,12.226168422780038,2.93502357282609,6.958492748735088,16.910356053391183,3.0868133966821247,16.274765085218675,14.119767218919602,1.4872241734967595,20.0,5800000000.0,16,1,0.0,34.78919970236911
12.28969031425839,1.6950393724605561,0.6697388482535532,2.3572330532331343,6.107600050709978,0.9152225916574175,13.868730834328911,10.216497389743218,2.091195531056293,20.0,5800000000.0,16,1,0.0,28.854141145316873
2.7573459706911496,7.67419925675374,0.9287684964638282,12.710032841172705,13.868658530587105,3.226300475399752,19.99799105126184,11.098251516649949,2.4482101309610442,20.0,5800000000.0,16,1,0.0,31.93746002812967
2.805930701955941,6.291600293216886,2.2550048537332557,1.0722252526167364,7.1807834434273765,0.04791719781640613,2.730694293249918,16.304318813077238,4.819145447074699,20.0,5800000000.0,16,1,-20.0,41.61971351392514
10.108760394613407,9.899396957328072,3.4234833527999324,8.312608705482239,16.797836042024453,2.4434975596984283,1.6534125157293378,0.6172141128600961,3.805283092727121,20.0,5800000000.0,16,1,52.0,29.3362693520598
5.841798191174132,5.4970583654706795,2.688043091024097,3.364179548731474,9.146427745468982,3.712591259648935,15.318391098873814,10.994523690761026,0.5660549764601158,20.0,5800000000.0,16,1,0.0,36.30700769777068
2.284133027179376,15.50226055727991,4.116414039987833,7.337235442108419,16.452218555925228,0.2080526113511666,14.379604822600866,10.927065494439292,4.948878639383416,20.0,5800000000.0,16,1,0.0,35.049264492651595
2.048328777549966,16.601414330850794,3.756727473718361,5.954178702057873,19.986253385578156,2.248661714152069,6.971539536446276,16.33457170232877,2.195349516916665,20.0,5800000000.0,16,1,14.0,45.16571392427411
19.87915368637234,15.512632997615473,1.184730276833406,16.214054336788205,11.758477939536212,1.7531542055699485,14.21507918987599,12.655412618542769,0.829908088451296,20.0,5800000000.0,16,1,-60.0,48.81854154692732
2.7846993185355218,4.132393123735467,1.03471360375883,1.1871566727868221,7.016309579056619,1.4054250939509898,10.77537092095276,6.473072317093633,3.520268808775943,20.0,5800000000.0,16,1,0.0,41.09236222965561
5.786664869298872,5.346861325561603,4.290084224731288,19.709766045235884,13.585986318466201,0.4761258190717138,19.25543989987584,15.713820965825946,4.593843559149127,20.0,5800000000.0,16,1,-42.0,33.58714077492341
19.849724512893488,17.34095180867557,0.6344408430690512,17.321575899823138,4.993544838762796,3.556974244195845,16.56963605397265,15.229471749597138,3.38117276849973,20.0,5800000000.0,16,1,-34.0,28.898669750412807
9.789174518312755,11.548510586083228,1.3435857604374295,8.284501787300753,9.039834451007287,3.1681388167514886,17.60250162614647,1.861895680852348,2.578067360438495,20.0,5800000000.0,16,1,0.0,39.19202592452897
5.564513757035674,18.726722281771504,1.84535587037711,19.005081577307653,6.545785603218606,0.012365425709923716,15.482705808753865,14.65448053078974,3.654659687435265,20.0,5800000000.0,16,1,-53.0,26.53608330569925
9.168985133594354,13.282876416636851,1.791113646704936,1.2666137212034934,10.688489287751297,1.0891496750760292,8.592862013704723,4.237029328154764,1.3426841915721126,20.0,5800000000.0,16,1,0.0,33.13903905637094
16.56687234097616,6.755103103415747,2.8896682013047577,11.322842218342807,9.7067580801701,1.718698102763096,13.651038521864118,0.968185223034459,0.4978737095810293,20.0,5800000000.0,16,1,15.0,36.40818248451674
15.677795236811365,9.191635253471338,0.6211858961519923,17.153031998572278,8.825718977528531,0.0033796575605210544,19.160635386079445,4.046364127947994,3.4429594095575515,20.0,5800000000.0,16,1,7.0,51.18509828473191
2.6382617476802706,12.999943986813054,0.7948873145290969,18.654511254518486,5.480389161905643,3.2729398220939703,5.007785570982177,7.436875352935315,4.51900134417829,20.0,5800000000.0,16,1,-60.0,22.278976435665086
3.3105015831868756,7.926831338644664,1.5275462242211535,13.98882743049147,4.682876829688389,3.2774261419176747,14.073960795280884,0.02172607383447378,2.3840335413045706,20.0,5800000000.0,16,1,29.0,36.776345811615755
2.653995840799732,4.52381722918812,3.3999136256078955,0.18573895216920322,13.911942145760975,4.085545134566492,19.76309818928544,8.446278675501198,0.6608757554628042,20.0,5800000000.0,16,1,0.0,25.317128504210928
1.416566108010242,7.661398513515454,3.6538169088198553,2.0485434089901333,6.267029548818124,4.404944974901353,2.7425858948709125,15.469209673012482,3.76578900495534,20.0,5800000000.0,16,1,-26.0,47.40420422201621
2.662924623724243,19.858803104927702,0.7142653341744692,10.61016553093362,0.16949483906019136,3.2501010657890346,8.801988415597037,14.448640527286447,3.140400191704513,20.0,5800000000.0,16,1,-37.0,21.598186654484124
3.0274826168856195,8.234197887193561,3.4328308493787,17.199250492043,1.7337606693197705,0.5023255623881939,15.048912930959048,11.791478355230263,1.9201595467156034,20.0,5800000000.0,16,1,-42.0,27.028811007893495
19.264974211065283,6.290073363643387,0.6991509440461685,5.5393531388969075,1.6849743199597333,2.7669831589236504,12.000157344517056,12.151861978310466,3.8948482625662995,20.0,5800000000.0,16,1,0.0,26.2269077650802
13.809521500293076,16.95784208879918,3.2920268504257195,6.032986671543972,10.35498255594475,2.547612830573563,14.95687281962499,5.910841024841334,0.2728456550762648,20.0,5800000000.0,16,1,0.0,30.97310717056135
17.958251207139792,19.093430226943056,2.4744385997163345,2.2548732520761705,9.991650825453151,2.969648840688616,10.565730018723684,19.553938956866713,4.9344126642159445,20.0,5800000000.0,16,1,0.0,24.024057728291297
18.678488033484317,2.6396576146540407,4.304070019683738,11.367607775459218,7.3082492569619735,3.414710245012131,15.254518757911715,19.089059678817726,3.8518352461230694,20.0,5800000000.0,16,1,-12.0,30.67535086496065
0.3337880354171241,1.3506513854553437,1.3109263858103355,0.7965372387437952,1.2093771917641138,3.946449994965457,10.13221208549854,12.571413921211521,2.5052448275353756,20.0,5800000000.0,16,1,0.0,39.410822286391145
8.308639887508038,14.036212772470327,0.4121390596232294,10.731296321400308,12.32094111333496,1.3873386786728004,6.198137712332839,10.226093965906628,1.0159874697891391,20.0,5800000000.0,16,1,60.0,46.92171634594177
16.161201619413067,10.727803457789166,1.9536575148417485,12.685884947065134,16.690529383695054,3.405278423546052,1.3223016724242997,13.973517632109827,3.6497918871577073,20.0,5800000000.0,16,1,60.0,32.06493087118861
16.929362302815527,1.1581188804626086,0.4310639919574466,8.689671772120382,9.067436845942854,3.044162022137218,6.185801277470524,14.833870181151084,3.7032909011708908,20.0,5800000000.0,16,1,-53.0,33.97132122279861
2.388860138157749,14.158012142361967,3.5074980561193305,3.2766526187081513,19.060324035093952,2.615026813642041,15.659742030874916,14.41531036186918,0.8348147709619042,20.0,5800000000.0,16,1,0.0,34.77156133654791
2.5386121496224967,15.622479598739751,1.3438224320462284,17.72829519481312,15.428605809792494,0.14678125586401747,16.142156933147398,5.439611900427074,0.3193599456157403,20.0,5800000000.0,16,1,39.0,27.604795613874643
14.246464964009908,11.53303349428368,0.3853501564319267,9.10395555358855,7.202477910435066,2.498050028806916,11.337722564768997,7.3537555571362345,1.2755804051953907,20.0,5800000000.0,16,1,0.0,46.26907969292477
2.058098300437392,11.47824610384113,3.6138918666293325,4.5680884630650205,10.176497698212936,0.2201895363140477,17.258569898052226,4.891029007134069,2.3588229478886906,20.0,5800000000.0,16,1,0.0,35.59211137302945
7.659589487347982,3.0016933648230015,4.655800385785928,17.14970395495945,11.05729576991729,4.569738347605645,14.813316562131538,8.38738608725597,1.6090100723603062,20.0,5800000000.0,16,1,60.0,36.11107137171351
8.325131970026307,14.405758428563942,1.3562897900490833,1.5577413993382394,7.4561633347572265,2.510204712797914,18.038820185165427,3.5868870054461133,4.021690097293783,20.0,5800000000.0,16,1,0.0,26.95933679212422
19.6282772788299,19.081588149208553,0.3446321888637255,9.301883558337723,5.646137412418049,4.22423252130664,6.546018434522378,11.061827906481351,0.03984586778727761,20.0,5800000000.0,16,1,-57.0,29.20163287871874
4.013423069059117,11.276134816483738,1.5195465363404148,12.454350477842091,9.278533811609986,2.9584546749240808,9.867213517097698,15.452265259010487,0.9771121193641175,20.0,5800000000.0,16,1,-53.0,35.602494083325276
18.008865944528466,15.209644406433931,1.2256343718829144,0.1275576550360813,8.200722191320398,1.164988709298715,6.928473954788124,16.79148013792348,4.385993071257875,20.0,5800000000.0,16,1,0.0,24.540749871203985
19.019805242868866,0.029240810711554932,3.286519250879989,16.980119755578436,14.54430078081945,0.5197450967577982,10.59628978120025,4.763351890417313,2.460144384249488,20.0,5800000000.0,16,1,60.0,26.418506475234352
1.1979015130637927,19.93918540215097,3.5582623735005137,1.8605327671617644,18.425488059442127,4.486437359657296,10.39518436984074,14.01693819397359,1.8624598703704036,20.0,5800000000.0,16,1,0.0,45.84659822061786
19.49109580336502,1.6980483503297905,0.4778850266869278,2.6702770050191393,16.39925783788432,0.37415242164938745,11.356414565784165,8.699657568699706,4.8210913736637035,20.0,5800000000.0,16,1,0.0,22.492023392983498
4.73543469483793,5.2198187784722005,1.5750445770487915,16.016336439989903,14.014512126430843,3.6767643439118403,6.361154385322012,5.439117436649088,0.3734371790123986,20.0,5800000000.0,16,1,60.0,25.51543973023857
4.054252525584674,15.598739649377258,2.9235401790206446,3.108211026438734,3.287499613995364,2.3302755621833087,8.130251038184275,10.718490981800473,4.823173611251144,20.0,5800000000.0,16,1,0.0,30.14364598936075
4.152724512207071,6.166154364250092,1.3250396345735411,2.3982711271078716,3.152307541310324,3.430274214752576,16.527733758792994,13.937559664741528,0.2016490405433169,20.0,5800000000.0,16,1,0.0,34.026519422734545
16.718495019759725,6.5558731776958385,0.45606451895674305,4.964375789225102,7.114855110085674,2.5672983768936475,13.543667539781437,5.203335854424478,4.953383102039536,20.0,5800000000.0,16,1,0.0,30.623753525963792
0.6216418671751911,8.087844528943492,2.2610058470053134,14.961568944174184,4.997052564431021,2.310216244381195,16.077935068877004,2.7958607854624473,0.05978461584706496,20.0,5800000000.0,16,1,3.0,37.55993080547173
16.60744663789272,19.651344749672432,0.6535761877198898,16.473468303767117,7.444794876319953,3.151487743019122,12.893700314170037,11.646476028281263,1.2941032617326291,20.0,5800000000.0,16,1,-60.0,34.10025604117838
16.254941832272287,0.43600365477225456,0.3223601802345488,18.04992163866563,8.868626476719776,0.6439577449850226,18.10155940760306,16.58712354434836,1.6577494562613837,20.0,5800000000.0,16,1,-30.0,34.82026691773547
0.8539263818086162,9.219898440038815,0.8399460436452821,11.477683996134456,16.433708030645676,1.974993441109597,0.5896458600058296,13.664258335033656,0.8640360591539459,20.0,5800000000.0,16,1,60.0,27.16103508934394
4.294322119400533,3.7430222742232333,1.399272771403619,17.66847597787252,0.6929888746301183,3.095882744229479,4.915695584904909,5.902103259994329,2.0599610314808254,20.0,5800000000.0,16,1,-60.0,25.106170824751644
11.01377330407961,1.2195813786568555,1.3988799371948568,2.744720342641296,3.9891561333317327,4.423262581124825,10.516281165055595,12.615087776495109,4.010840413855638,20.0,5800000000.0,16,1,0.0,30.756581182252916
15.896924886037404,19.78807231523068,3.909578834227125,7.1822421967513,10.890356120681034,2.4233974272025414,18.25354033196734,10.047865110874834,1.941906372846502,20.0,5800000000.0,16,1,0.0,28.47805474323124
3.5963174739573844,6.377551346587591,1.0951009403654726,17.915295632286274,15.57076562656949,0.2929561513905926,19.830626468611417,10.588645839308633,3.8342108422513643,20.0,5800000000.0,16,1,9.0,30.605286314906934
19.992114936226923,19.47959723467004,0.5006716865247879,13.137288427524684,5.330540021313661,4.081425808043674,18.34518965140881,1.118173117048995,4.981960242532286,20.0,5800000000.0,16,1,0.0,30.616369003773144
4.3882317208784976,16.930101809302663,3.9869534368970436,7.096092691303197,16.784445046118186,4.226104511831404,3.5220073515998007,11.850390183628255,4.0310511267969416,20.0,5800000000.0,16,1,60.0,46.94862152410719
13.9525312719916,18.279600082570685,0.14103284863579535,14.011216067028364,18.951174701400305,2.8180324339159686,11.262177817280367,3.7646732981051256,4.940031052023215,20.0,5800000000.0,16,1,40.0,38.69266172581099
17.632527197955206,9.844534477908105,1.545265360756098,9.808728402549585,1.805147537018057,1.1631167904161954,4.3761788338315455,10.528970282970217,0.0034174819191540307,20.0,5800000000.0,16,1,-60.0,30.065927550227542
18.35792371841293,4.029287667042823,0.6524477280959129,14.338752653816321,18.37561574614412,4.221420432188253,6.471776226096743,0.43825792487144577,2.933045875456047,20.0,5800000000.0,16,1,54.0,21.79990536037792
18.34448294962237,15.487329976397838,4.232404437895673,17.213389331831014,19.21117500551516,1.867953900416866,18.838464269360834,7.911911247077086,0.5051608509034317,20.0,5800000000.0,16,1,22.0,36.984350297973
6.035303074509382,2.729033377149801,0.7875194300842292,18.97387064052647,15.836850499997436,4.803310501843691,12.98360531289628,3.484053419110613,4.843714481665838,20.0,5800000000.0,16,1,56.0,23.104086814156915
13.87120796585086,18.576904179708507,3.934958962977884,4.464744279612849,11.779003115662071,0.876758149951104,6.1364645859591604,13.769968791979144,0.6367418236176775,20.0,5800000000.0,16,1,0.0,41.44278084618106
14.57661911871998,18.975762084425753,4.743490799249514,7.832028545552038,19.88566261095261,4.825919701437755,0.6476548585417485,12.047773349019424,4.605191082090397,20.0,5800000000.0,16,1,60.0,34.10152189598657
19.35063371231871,4.417905008740242,2.8277512306016024,18.733755871085084,2.8128673629713674,3.7267166405099124,4.759918502987938,19.647593098807135,0.8394370837579207,20.0,5800000000.0,16,1,-60.0,38.688872148495186
17.706405067902747,1.7745202514025271,3.5448290657261223,12.78205375809758,17.733070304356435,2.2331496704889693,5.304248811257524,4.990817262705576,0.3389739003211689,20.0,5800000000.0,16,1,60.0,23.42056282269482
5.133158830854296,2.1606920242925853,0.0064057874734496645,7.718741959068199,14.651689889975373,4.845509125528426,17.69103995174455,9.861639869476953,1.893562873871295,20.0,5800000000.0,16,1,0.0,27.48890453206036
10.920479353569085,2.028571192742432,2.3974462519858024,17.281014409371537,13.019391262269547,3.435802021085572,3.2531302349697677,1.4741877912274837,4.228812420122802,20.0,5800000000.0,16,1,60.0,23.87783442619167
5.898172262322603,6.374338159133151,4.758310657170603,1.4840080353331864,3.402104063023814,1.8772894203999817,14.639701705426338,10.94092517224463,4.490620865599867,20.0,5800000000.0,16,1,0.0,31.983468300115852
1.8620937076137323,11.880610881041898,3.068223628894469,9.654735729769563,0.6198640810434997,4.712211290509819,3.299943895238282,17.795065408080873,0.7855188866539203,20.0,5800000000.0,16,1,-50.0,23.119849643463084
2.0251562194667128,4.111009534358743,0.9499212879419272,13.943934076147142,14.440762091513513,3.6498700283514496,5.305295386999531,5.630461468905306,1.1877414247362283,20.0,5800000000.0,16,1,60.0,25.19277396052651
0.9927088607701973,11.43539615715483,4.199272524228255,3.071798690334684,7.216578424545461,2.1380297872285676,5.890988979324296,13.240404520197353,3.0010776400688437,20.0,5800000000.0,16,1,-5.0,40.622026501991755
3.993496015218927,0.5147138546337149,0.8541609584611154,5.8362293209221505,1.638721894259847,4.218845371734683,6.167068002354588,7.949346970162459,2.4454840606032864,20.0,5800000000.0,16,1,-27.0,42.984812514873425
13.220801094920098,1.8227375510135846,2.7206301460984017,3.697624410840945,17.70985385499078,1.847008324659725,8.915505415889163,5.265919333657685,2.3252897807732524,20.0,5800000000.0,16,1,7.0,23.3914065763269
4.524845605653338,5.371239865458993,0.30819684830049654,15.044702842305743,13.349369182691369,0.42853655919958544,6.875827730920934,10.828980120120441,4.853527685867879,20.0,5800000000.0,16,1,60.0,28.45486959348591
11.794528846072069,11.072038123158176,4.203985832151252,16.36810429730747,8.37264149868901,2.6775720598946484,17.337880274111246,9.496487762438399,4.408269347088114,20.0,5800000000.0,16,1,0.0,49.35629045713049
9.525245621629372,1.5791009954816637,4.5138860066957704,14.286113982607198,10.042029406312096,4.502275307357959,16.009006734413713,13.550697711520606,3.101365571746515,20.0,5800000000.0,16,1,-4.0,39.252878173988556
2.4056374951086656,15.143775112783867,0.8643948640324722,19.68735980498266,19.443297566755138,4.042303606596816,2.523719972770795,8.46749798631199,4.941399681684579,20.0,5800000000.0,16,1,60.0,19.69127962721413
8.707864910650144,19.945384535575513,3.136131061161989,16.682162373520086,5.157727199755531,4.554022428657971,18.283478737971734,1.340239060972248,1.9404957650737535,20.0,5800000000.0,16,1,7.0,33.029488409099386
7.947099887140718,6.522536107394721,1.3810040995362467,9.163143622452303,17.46932506745514,3.9327531941388587,12.461158571776163,10.451240208996184,2.0979691711261435,20.0,5800000000.0,16,1,5.0,32.26960156485946
8.288847975379575,2.963994825868892,2.93967066640694,15.167547757153459,18.792999699742197,4.624640833796367,11.25367518954645,2.0198088565089733,1.4304642702443622,20.0,5800000000.0,16,1,43.0,21.71225624739553
10.712669622918334,6.87738357154929,2.0544501864961022,7.660869457541057,9.711695845726613,3.044810759762176,0.7493134099542686,5.508282840695076,0.7192633531333686,20.0,5800000000.0,16,1,60.0,39.86281925126514
12.17310528171254,13.873225063341842,0.19391266240897542,17.79148427828515,6.6298815146854135,1.1878964695815357,14.914996396782723,18.416699658123306,4.485156810747113,20.0,5800000000.0,16,1,-44.0,30.079310067960265
0.4046577718654376,16.34771850610555,1.5152747672404832,5.606933063692832,9.83238426718634,3.480914223374874,1.9643478054548247,17.378000501983973,0.6719276048422024,20.0,5800000000.0,16,1,-56.0,33.78134155239335
19.48438849206621,8.862212266628578,4.129116658898752,5.388399620175273,8.335454554107656,3.2277740571382214,3.7587138178522284,4.227810042117952,4.119847171275703,20.0,5800000000.0,16,1,52.0,35.277299911156334
14.81889597840016,15.189865904525133,4.335944852751129,16.420347847969204,10.305394052191136,0.7948622131950023,6.222461865778177,10.13590550473111,0.678249105085299,20.0,5800000000.0,16,1,60.0,33.688862811652605
17.025906819743845,17.58665182719712,0.14474079660092842,3.8552689366311643,16.658598661531027,4.184883388043475,4.989805226485586,9.128973342561613,4.590155346705581,20.0,5800000000.0,16,1,21.0,30.91551193471912
14.092678904400731,5.479549969487179,4.117531458445581,10.102527498743276,12.708196181516879,0.6193642944534999,0.6112638476398713,7.4493352307061445,2.9702179672607567,20.0,5800000000.0,16,1,60.0,30.973283933523987
3.551673883277233,17.409615438369258,2.934401242112134,6.995198032893091,3.270272290357017,4.472459601560977,14.979222689698666,13.777010752319086,1.4253468821738098,20.0,5800000000.0,16,1,0.0,25.42164268286669
7.731313414819693,3.25814811197241,2.8612903051015035,19.2983521840451,17.142223748766046,3.23689945880741,13.553904921819415,5.3816715853791415,2.0475359824777106,20.0,5800000000.0,16,1,56.0,23.84812332742021
0.40104714999048774,15.606073285212867,3.8378636420592565,0.17795972140091543,18.230308761047436,3.2368577708751207,12.022839009890676,0.16927454229742622,1.2619522068032574,20.0,5800000000.0,16,1,0.0,36.00671657825291
16.101711383909727,6.1091939676911355,4.835122216841883,12.85480622580328,8.47613601319238,1.8823772613550038,6.974183985441627,5.03997418555752,2.3334900774860783,20.0,5800000000.0,16,1,60.0,40.33186123451553
13.543923127746266,16.486216429413272,1.9857626998606008,2.046242059372003,10.230274349366034,3.3117772626312614,16.86567900171554,7.484595263221429,3.2367106003229518,20.0,5800000000.0,16,1,0.0,25.417119623223925
12.181002092760336,5.969518525065949,0.5405226529292173,1.2767410779421984,19.767219316435344,3.202973728073279,17.229832005036613,5.222938158529937,3.5554688778589587,20.0,5800000000.0,16,1,0.0,19.675914279821058
17.847475953618655,5.975822238379729,0.7496464817707826,15.309487766072463,17.993740894909898,4.027149113167649,16.047274889056233,12.000666022911432,3.302651618405645,20.0,5800000000.0,16,1,23.0,33.598027090109724
13.615115007747637,14.425663951852211,3.277002852312208,19.949381991565918,5.1885254542397785,2.092828430406708,7.765498420109167,0.706380096528485,3.5403447968793555,20.0,5800000000.0,16,1,60.0,27.299480489179103
11.440848680736824,3.798303208227014,3.6327493829045174,4.447263879525378,10.692702030884263,3.924485276480585,18.130530110101095,13.437369519248177,2.5365742780340765,20.0,5800000000.0,16,1,0.0,28.57881772023373
16.908384884891905,16.812773891928,4.382473921710552,3.6227171560800153,1.9520612762541867,0.6397206984802667,5.173037011204158,16.166877382849403,3.8145910915965127,20.0,5800000000.0,16,1,-24.0,21.905814242307997
3.661367140251901,13.594247385798566,1.6781623160255936,1.785996440388784,7.105667922396648,3.7210496467140404,6.141705426644171,15.761808736151986,1.6565856848538822,20.0,5800000000.0,16,1,-3.0,34.47208900546364
5.211184708114072,5.881022433006855,4.2560694410570505,9.410731353413604,17.327867393850795,2.9178730987129025,18.88601968000154,1.4243147480815166,4.447130307351939,20.0,5800000000.0,16,1,0.0,24.210346135696028
10.009547489854087,17.3499550939646,1.9083460990279355,5.967115076349265,1.0812394128515024,4.271198852016719,2.7473051834624784,4.00593181590287,2.04595923376052,20.0,5800000000.0,16,1,-60.0,32.87211850790704
11.388071759469078,18.132418690122552,2.287857165307706,6.3276691529741775,14.31336912220072,3.8947058871690725,9.751616914962149,12.620655445253902,0.8841213328173037,20.0,5800000000.0,16,1,0.0,41.31259048450857
12.68997938305342,0.09427002847987698,1.367639311007498,15.223865624299984,3.3721151316581532,3.8224186807287897,9.791541812600329,15.271383342109985,0.440206718795223,20.0,5800000000.0,16,1,-55.0,35.09632539407938
12.289594774501236,12.669750814051884,2.016967401989752,19.306556802600664,7.666328401069213,0.18862659237468993,3.988285024562339,7.46202810854742,0.07038559362316066,20.0,5800000000.0,16,1,60.0,27.15198489952661
6.444262676961381,16.66457333133128,0.9528835497020227,13.5349628335422,12.533738573432451,1.2441156143794097,13.870494943407943,6.886995481266418,0.6446540021415137,20.0,5800000000.0,16,1,27.0,37.9750501312017
7.671009526153874,11.773413763361438,0.8351009363415468,16.476876593488207,5.964045069882776,1.454138959047433,14.556638228936256,11.927398372310048,1.6891757560396647,20.0,5800000000.0,16,1,-48.0,34.93924187792012
17.759480876740835,19.909448196558568,1.7136641962877996,18.02767552289049,7.185017727332648,0.9421301694543471,18.961687074138855,18.36410817682867,2.0169582225056266,20.0,5800000000.0,16,1,-25.0,28.214529599634545
4.56836569671651,14.543376562726426,0.6560288820859128,14.681532386230419,11.793856695984832,0.8449237094507356,7.33182902799697,13.010807602424494,0.18681713846297632,20.0,5800000000.0,16,1,-60.0,32.31784220907765
17.530882751989523,5.115783478505858,2.6736671709692024,0.9717392316347451,19.893604673141297,3.309849579189473,13.071352368015052,0.3948353302829033,3.4487487418871305,20.0,5800000000.0,16,1,0.0,17.2197995145537
8.335511303590877,7.605075258552292,2.736411923644628,9.487926766554743,3.0625419624887273,3.475960146104545,12.606226803258737,6.022329095135845,3.30832288045361,20.0,5800000000.0,16,1,0.0,45.16493779239608
13.249659317777935,5.399542990743782,3.0281716846200206,2.7432704595961788,16.613054409417796,0.5245711845004847,14.375324490323358,2.3546913687447857,0.5700627634212396,20.0,5800000000.0,16,1,0.0,22.220999438833275
2.1252741661278995,3.972933234125644,0.9987469307317925,5.259878312274637,10.462922151851613,1.0083659499109472,14.068735004925166,5.907024020012259,0.19702853814284327,20.0,5800000000.0,16,1,0.0,34.25089169258795
9.927094267361854,4.1538796854323,4.665621723259387,6.612072323934028,0.05475998114785385,3.3581656623260243,18.13760088539584,16.704643305264824,3.3451096525082002,20.0,5800000000.0,16,1,0.0,30.536312127390005
2.982889853335322,1.8016534715184895,2.5585267348232943,14.471272337969578,2.0258095718591473,1.2794605137533244,4.623205729834918,19.773318615152082,1.4801108935521923,20.0,5800000000.0,16,1,-59.0,23.953932541596117
9.285547144722967,1.9961783011523493,0.8735090447269545,0.7888903993738716,5.811343544753589,4.007980513452237,6.254142139255285,14.770803915843524,0.47499235165290143,20.0,5800000000.0,16,1,0.0,30.628905717323875
15.164080096824765,0.9177817418683043,4.259993625372441,13.26710054981688,3.4102455271275067,1.7876370211887216,8.754290335638695,12.436140666650143,4.392377686987368,20.0,5800000000.0,16,1,-57.0,38.98377386502269
1.859026308748446,16.299285790729925,0.9143471015182136,8.015550285615058,19.24619860299508,1.3591654537509505,7.714309795186285,17.01343156073168,3.9994954847447506,20.0,5800000000.0,16,1,38.0,43.853188917998686
12.976929677445275,15.938191140708138,0.5652827818882306,13.923397470475898,1.1729279133035475,4.7123349399995,3.1879079496432983,8.320554332617931,2.9537515149516924,20.0,5800000000.0,16,1,-60.0,25.033925816386414
16.04529568090192,13.56786272498411,0.9063028026865105,7.595015582317752,7.171978296541932,0.1440811478561077,13.689282667629456,16.770729530942234,4.867222901126846,20.0,5800000000.0,16,1,0.0,29.029897693105795
2.613106590968317,18.407959712762054,0.5646873968688371,8.225685274703485,0.9194465075934,1.3080643361424493,6.284758897477419,14.091363529612462,3.3896446051008216,20.0,5800000000.0,16,1,-38.0,23.484088018302913
15.350574365798206,11.53298016246759,2.825061128436957,19.55791115101597,13.396887164286309,1.691503208842116,10.462063504493479,14.011603685951087,0.47621069225847357,20.0,5800000000.0,16,1,-60.0,37.13890341157367
13.23426525691926,4.971539897014152,1.7287474372875185,13.525911367148824,7.6975323481342866,4.195165106148936,11.166884734043759,19.755832495229544,0.27283057613837924,20.0,5800000000.0,16,1,-41.0,37.81774607736324
12.867974331136258,3.1385474660348245,4.244227873880003,17.037423028921324,17.388312692255358,0.3743262123849239,9.832959222888025,4.817836333944623,4.850725243917001,20.0,5800000000.0,16,1,60.0,24.028315794713592
