ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,d_ap_ris,d_ris_ue,aoa_sin,aoa_cos,aod_sin,aod_cos,dx,dy,dz,el_sin,el_cos,snr_dB,rssi_dBm,best_angle
24.504872056532236,14.313002798475052,0.6157187635392852,19.00773581411829,15.849085314145242,0.0351921899343558,14.636273969381698,18.74565996831084,0.5917348006644919,5.737165455629638,5.273477321910157,-0.269123709740253,0.9631056166670632,0.552356887640504,-0.8336077426920264,-5.497136242413944,1.5360825156701896,-0.5805265736049294,-0.1011870022042476,0.9948674236223225,47.679926312139415,-47.30977373122077,162.0832730977353
14.670881951904416,0.47807192509987095,0.2716820266916349,9.457754278404353,1.202846557657682,0.7325017812469017,4.785115401645537,-3.584070700233946,0.5267830905154706,5.283403567247146,6.69256685332428,-0.13770427861276482,0.9904733876544781,-0.715596933416143,-0.6985134421651542,-5.213127673500063,0.7247746325578109,0.4608197545552668,0.08722024518664045,0.9961890527553404,46.32568539795173,-48.66401464540846,126.39283415881914
19.695588356943038,2.3592783820905687,0.8090978854365114,17.12906789287715,6.9663251045634755,0.16278952278334835,19.86881786105814,12.142236734022195,0.0583691593672786,5.313155493221777,5.857234389744847,-0.8735891552152758,0.4866641428030842,0.8838188798232707,0.4678292291722901,-2.5665204640658885,4.607046722472907,-0.646308362653163,-0.12164303557042262,0.9925739125612827,47.43491286972322,-47.55478717363697,122.98496071619473
12.748598932199943,13.415093071774422,0.44220148980273366,6.489103416209581,15.458511052067148,0.5064394355976035,7.608791859054062,10.242148294486395,0.4927118622221175,6.584904530102696,5.335197379102835,-0.3103333101354233,0.9506278118277369,-0.9777295298192937,0.20986892699812132,-6.259495515990363,2.043417980292727,0.06423794579486986,0.009755334416954413,0.9999524155930688,46.381815984663305,-48.60788405869688,59.806010405971506
12.883714021828435,8.3740585989034,0.3395362029439791,6.7578104898644025,6.745706645124246,0.7408018774775487,12.223660745835776,11.004404006212479,0.7966024493187195,6.351317840406405,6.929295486401197,0.256893378784434,0.9664397508053553,0.6146130527954173,0.7888287490536191,-6.125903531964033,-1.6283519537791538,0.40126567453356954,0.06317833316115283,0.9980022536141782,44.42475689914542,-50.564943144214766,23.03800364298374
2.6534473472722797,10.374999698260883,0.9580051199673304,6.346545634807315,14.253523028131774,0.6136478207113789,12.572646915402622,17.30861976047039,0.8124178848652559,5.366609742779686,6.938116656455146,-0.7242063222271465,-0.6895833545310025,0.4405159806359953,0.8977447692993301,3.6930982875350353,3.878523329870891,-0.3443572992559515,-0.06416663699447397,0.9979391978957532,45.87698321254871,-49.11271683081148,159.73394417597945
3.605402067331612,11.156754718150427,0.04287493345099036,8.562145528999878,6.645895544498524,0.136125273500193,4.436522713046054,10.643938074295917,0.22957338829585405,6.702674977591404,5.745767158504281,0.6730590103091892,-0.7395887834747189,0.6959160176730613,-0.7181231763047808,4.956743461668266,-4.5108591736519035,0.09325034004920263,0.01391240666763048,0.9999032177869589,45.58389180228383,-49.40580824107636,1.7966550010789035
9.170789291390331,8.3069067793861,0.8830840661466131,12.946801018477636,4.64179129492464,0.9584613236518297,7.801372038816835,8.772941498838694,0.8684850954814025,5.262795626707256,6.599237616093855,0.6964913196075461,-0.7175652177407563,0.6260623541957969,-0.7797729981596031,3.7760117270873046,-3.6651154844614604,0.07537725750521662,0.01432266476826452,0.9998974253761912,46.48161003748001,-48.50809000588018,5.385971578527943
-0.05672020087359542,-4.74681788252226,0.6330051379329177,1.3848515165364628,0.11139412581571806,0.33992977053321294,5.5428221822870105,-3.277849703427303,0.1003693810396602,5.076046306464548,5.36964458521402,-0.9586850812693518,-0.28446953255414936,-0.631814970863736,0.7751192441118053,1.4415717174100582,4.858212008337977,-0.29307536739970474,-0.057736937314078786,0.9983318316419597,48.5863931387905,-46.40330690456969,67.342987520507
11.001765170754314,20.002227381819214,0.9951004215831868,6.065248591357911,17.02244244811073,0.5247918934889776,11.922752284363828,18.31846650643369,0.8503420404371668,5.785283424466755,6.00799557019709,0.5167733452550872,0.8561222515703388,0.21603393287261438,0.9763858560259826,-4.936516579396404,-2.9797849337084834,-0.4703085280942092,-0.08129394769238274,0.9966901695454752,46.474730583502875,-48.51496945985731,18.63986874694686
25.658586189627613,2.1709070954325878,0.9494575060357763,19.809260954954194,4.441710326533366,0.449004358789837,23.991691586016326,7.696094092459262,0.006365382147852761,6.294569593542782,5.317863193352332,-0.36190154460298996,0.9322163225421287,0.6141031081394572,0.7892258058207791,-5.849325234673419,2.2708032311007784,-0.5004531472459393,-0.07950553883133231,0.9968344242125367,46.801751461078084,-48.187948582282104,59.103801798311736
10.949643508215107,6.390282739859103,0.2091508131452139,7.325882143670803,10.306280402062828,0.7387484588003479,4.3128782537586225,15.554550568398895,0.8053847611961308,5.36163760280686,6.052022189010556,-0.7339626884051793,0.6791897908751586,0.867245387251663,-0.49788094790894855,-3.623761364544304,3.9159976622037256,0.529597645655134,0.09877535277242262,0.9951097576070106,47.07185610253819,-47.917843940821996,167.07954054829253
1.0902399288903992,4.841511858273292,0.06291558687609,3.4574782412597216,10.867294342477491,0.8163560264249234,0.04218081088213177,6.832193968471972,0.8411670449759654,6.5177867616575815,5.28648343919517,-0.930753248043891,-0.36564790612794024,-0.7632947046440555,-0.6460504576752067,2.3672383123693224,6.025782484204199,0.7534404395488334,0.115597589657447,0.9932961276806572,46.55047498492408,-48.43922505843611,18.797019550403604
-5.605148879858863,5.80412026973711,0.08985098093443056,0.14168569846629397,6.097388956556895,0.0926040862425006,-3.780593715253127,2.2065116190827365,0.16015079769460128,5.754313318971389,5.5251936448223375,-0.0509650246917395,-0.998700438699298,-0.7042591405347007,-0.7099429998058469,5.746834578325156,0.29326868681978446,0.0027531053080700474,0.00047844202348060156,0.9999998855466086,47.24899528455734,-47.74070475880285,41.84837575734855
19.59673551355619,8.319643918600894,0.5186813004774353,14.350891642681656,9.263721755893094,0.02422538796449536,9.25503755115989,6.266278723042118,0.7869229479183644,5.353003598903819,5.9610486682483605,-0.17712136723248947,0.9841890170438266,-0.5070052733606188,-0.8619429521636128,-5.245843870874534,0.9440778372922001,-0.49445591251293997,-0.09236980760001617,0.9957247705284508,47.217411403150706,-47.77228864020948,139.333310145988
22.235610437960517,4.682039685595235,0.6277345289709442,17.997032754136278,9.601591596642349,0.320848861786281,23.000942913805204,6.753194653798589,0.8627377344013661,6.500900752974432,5.783262537729342,-0.7575938789838226,0.6527262171280125,-0.494700656625509,0.8690634386132523,-4.238577683824239,4.9195519110471135,-0.30688566718466315,-0.04720663779465488,0.9988851452234757,45.7928865841466,-49.19681345921359,19.60252304441579
17.881374335509207,12.45330434836604,0.6697842310510675,18.842754517897035,6.508684775597715,0.618611515240625,24.23812148291234,10.646381653195522,0.5537997651181291,6.022073759667157,6.799611805170576,0.9871739281065322,-0.15964847530345944,0.608547218584072,0.7935176637943163,0.9613801823878276,-5.944619572768325,-0.05117271581044258,-0.008497523918284077,0.9999638953918577,45.05121166691748,-49.938488376442706,61.70196168826601
19.5720292486904,5.861033564890947,0.12092976752981766,14.591125116087486,7.849911310240099,0.5493740802186009,19.36282615378927,5.975518979770904,0.6874828429152706,5.380390803018054,5.12850382002974,-0.3708306241153798,0.9287005158920705,-0.3656178148631697,0.9307650688840234,-4.980904132602912,1.9888777453491517,0.42844431268878325,0.07963070497564108,0.9968244333006101,48.47972536224684,-46.50997468111335,0.32124411399300357
7.8034738024196155,21.420616806244603,0.9666202231209609,3.9664237861183738,15.744233089267365,0.7283034564351284,-2.705569892148512,17.305256007372197,0.32582260803721286,6.855733353277771,6.863984486215636,0.828476857654927,0.5600232998101221,0.22781424656462435,-0.9737046107840881,-3.8370500163012418,-5.676383716977238,-0.23831676668583246,-0.03476167382908666,0.9993956303849844,43.84321124090076,-51.14648880245943,110.88898771542944
3.803178122311937,17.752610088710444,0.8815587101220531,3.45087724256391,11.532961421488642,0.5668746151748413,-2.8686546421254895,12.899575030501238,0.7994029620807968,6.2375613450416605,6.469790215305223,0.9983996232741669,0.056552561798752156,0.21136653071406947,-0.9774068700873236,-0.35230087974802693,-6.2196486672218025,-0.31468409494721183,-0.05044985973522479,0.9987265950462599,45.177714889746994,-49.81198515361319,81.03950628587188
18.3425947514285,13.416177618403129,0.23645472449590677,13.144942053238669,11.703534733558127,0.6403575115144144,11.529950710602037,5.607183148175526,0.7024702501606308,5.487428968412399,6.306945194124519,0.3129518639043818,0.949768988164371,-0.9666561321333998,-0.2560779611932565,-5.197652698189831,-1.7126428848450015,0.4039027870185077,0.07360510529494166,0.9972874653150517,46.51205608845686,-48.47764395490333,123.07468267665956
9.966222621953571,13.413589855528933,0.3080614154545833,4.890423534713937,11.552103140309299,0.8945216502261426,10.581142569641706,9.720527522558053,0.6446064894126909,5.438088338003548,5.983427944383931,0.344313407611436,0.9388547690345942,-0.3063754376129049,0.9519107580164755,-5.075799087239634,-1.861486715219634,0.5864602347715593,0.10784308718803615,0.9941679277394507,47.04788899190771,-47.941811051452476,37.98082193269482
16.38142030859048,11.23989004547054,0.9418983460930013,14.742298684069514,17.650126888320116,0.21886602164478364,20.005088301008158,15.97789267984834,0.2538962481737801,6.655871980709616,5.522186968666589,-0.968828333595172,0.24773304184787734,-0.3028270981714642,0.9530455123513517,-1.6391216245209677,6.410236842849576,-0.7230323244482176,-0.10863074388205578,0.9940821703881582,45.98949412422306,-49.00020591913713,58.02910968429208
13.485864207786348,9.654509619142257,0.4468267232448415,16.21526926056704,15.498619153815117,0.6112128400466657,22.44423755914005,18.02346887936665,0.43879599871254027,6.452153980710333,6.7234395786993435,-0.906055128575349,-0.42315966724430143,0.37565301273056934,0.9267603865220215,2.7294050527806935,5.84410953467286,0.16438611680182413,0.02547771136480634,0.9996753904261181,44.549890869179336,-50.43980917418085,137.0989105861969
3.6231676593238658,-1.6230204145905396,0.9010725959829672,3.735894496894361,3.4866113126489062,0.06988247604734876,7.286293824197536,-1.417018188694128,0.49770091264519556,5.178022860455446,6.0690976499352525,-0.9997567308971143,-0.02205626953759702,-0.809981729376002,0.5864551117323994,0.11272683757049506,5.109631727239446,-0.8311901199356184,-0.1605226825635353,0.9870321516458349,47.35005368857426,-47.639646354785924,37.169687275980095
7.2118788329389565,12.517137586839702,0.5583122517600975,2.250261785721359,9.806549952614105,0.895382723342629,-2.585916235784236,12.396564420343449,0.14923957756220074,5.663792505810029,5.5365623262757735,0.47943151694826175,0.8775792958796877,0.47210878390403926,-0.8815402975251042,-4.961617047217597,-2.710587634225597,0.33707047158253156,0.05951320978597963,0.9982275180844145,47.36886490759058,-47.62083513576961,123.18045037324055
21.50434628526511,11.0881530560968,0.7905857468106546,16.24641532826731,15.054979618204419,0.0985564077996931,15.322882241643756,21.0805752044928,0.1732663291518174,6.62272266733632,6.096416742967535,-0.6022692298555795,0.79829303815652,0.9884573755792616,-0.15149922990879677,-5.2579309569978,3.9668265621076184,-0.6920293390109615,-0.10449317807373897,0.994525603358732,45.173591140545696,-49.81610890281449,135.74641184893017
11.894513011379757,7.60335788697153,0.8848254193782956,17.667429602811573,5.306231343894714,0.5542100182842122,18.40974395695581,11.272057258619746,0.5689213085053112,6.2219500857831855,6.01184878945182,0.36971952575444234,-0.929143407809532,0.9923476097910355,0.12347559006548081,5.772916591431816,-2.297126543076816,-0.3306154010940834,-0.05313694204161513,0.9985872347423965,45.83712403433657,-49.15257600902362,75.39441079270807
11.438103189067625,-0.4000063187550502,0.5143345546526035,6.986258429824903,4.211714669066609,0.7399811202439999,3.659244077678605,-1.1085082168724467,0.39434576723204984,6.413876254066246,6.284366304784346,-0.7194678267184416,0.6945257708084291,-0.8478639759081197,-0.5302138043820392,-4.451844759242722,4.611720987821659,0.2256465655913964,0.03518099767645841,0.9993809570941848,45.18817410220447,-49.80152594115572,76.0093411762968
0.40334960566995315,23.704625763019887,0.20199519408745326,1.2176201937633824,16.757089037082704,0.7506068407769206,6.735333778633092,15.776286540933588,0.9225446610737674,7.016571661984456,5.606843974568626,0.9932017135132627,-0.11640599758740423,-0.17501182346060223,0.9845663317669333,0.8142705880934292,-6.947536725937184,0.5486116466894674,0.07818799167431388,0.9969386329949991,45.39894674249307,-49.59075330086712,106.76407363983736
8.158491523119997,12.390232616054043,0.06640843560462784,12.908136856855432,16.293454553584144,0.85518562640435,18.225578635844364,16.59543151033034,0.21005141639714398,6.198099849681105,5.3649394501955285,-0.6349072001208893,-0.7725884073908003,0.05669853892533246,0.9983913439547303,4.749645333735435,3.903221937530102,0.7887771907997222,0.12726113001233838,0.9918692478285546,46.85934759988375,-48.13035244347644,143.83722804621635
11.573290553500748,13.903423577435786,0.5771884409150486,14.559155638592856,17.970794726690254,0.8675924844560715,21.014278478378614,18.20946735287511,0.5868795122897497,5.0540313493947275,6.4656303073989765,-0.8061094270475974,-0.5917665009317394,0.03694889408726402,0.9993171564752245,2.985865085092108,4.067371149254468,0.2904040435410229,0.05745988171913532,0.9983478161406589,47.010839456272805,-47.97886058708738,128.39996260960027
10.351125019561607,5.380294520162325,0.734922122295059,6.9649509584916185,0.4805989701263691,0.3027906581672988,9.506813042175288,-5.200871726858658,0.19633261793594392,5.9715934939674655,6.225070718272855,0.8226573175478155,0.5685375430743626,-0.9128091778361659,0.40838634264390233,-3.3861740610699886,-4.899695550035956,-0.43213146412776027,-0.0723645145243563,0.9973782517368495,45.891124948482286,-49.0985750948779,121.2481853728579
4.610517431201639,11.315832307794697,0.09292922622484856,0.09824955113964862,8.311688153770332,0.4700966111022816,-5.101260245676759,9.287952726800144,0.04841646278866141,5.433939524489868,5.307146953988053,0.5541848428295636,0.8323936328312296,0.18453622780069454,-0.9828257122344176,-4.51226788006199,-3.004144154024365,0.37716738487743307,0.06940956614949466,0.997588247789106,48.09629718052361,-46.89340286283658,135.7113182043658
5.044109089416632,7.864288651414638,0.7004019987591653,3.0186344283454747,3.0357477241098274,0.20724561927768992,8.519243942602168,5.2594917238248815,0.6601828123601902,5.259330594659572,5.950369274715428,0.9221533292308388,0.3868245563410888,0.37480269841385466,0.9271045988785155,-2.0254746610711574,-4.828540927304811,-0.4931563794814754,-0.09376789889995434,0.9955940845223459,47.38632767509415,-47.60337236826604,45.230823326425025
-2.8632404469991024,8.748414439308583,0.4026962899007315,1.0700692408034063,12.116746272351875,0.7460210746037789,-3.6387247661513435,9.553151411418256,0.1209567905776795,5.189841649361303,5.397727759910025,-0.6504488327677794,-0.7595500746830544,-0.4781564866699844,-0.87827465764157,3.9333096878025087,3.3683318330432925,0.3433247847030474,0.06615322930812337,0.9978094759281989,48.34851378859739,-46.6411862547628,12.010382171174797
8.78965119425007,11.78179813519075,0.7599519896331203,14.433413748728833,8.929820080993586,0.7229993592421631,9.197332269803905,10.233359987445041,0.6229740138856551,6.3235433176227795,5.396829681522831,0.45101719200185675,-0.8925152617847834,0.24157958140067462,-0.9703810106603874,5.643762554478764,-2.851978054197163,-0.0369526303909572,-0.00584365893216477,0.9999829256793761,46.63383125618776,-48.355868787172426,12.829177381246978
17.651104156948502,-4.262073367491894,0.5361484588191588,14.593618693067016,0.740460499169262,0.5718838437828762,20.180693361957353,2.6694010312850756,0.8768725146736487,5.86300600943551,5.918549908682617,-0.8532528847346807,0.5214973774545233,0.3263479684233649,0.9452497043141259,-3.057485463881486,5.002533866661156,0.03573538496371731,0.006095061970976542,0.9999814249372685,46.489102391925755,-48.50059765143443,77.61451494725293
17.530843109635917,9.136144492327691,0.10045867480412463,16.225184396127634,15.53297512546073,0.1036295678439123,15.092034365903173,9.051610998892176,0.6830417170731998,6.528720922180088,6.605136514171525,-0.9797985645045582,0.19998693206009033,-0.9850585496522573,-0.17221978329155851,-1.3056587135082829,6.396830633133039,0.003170893039787681,0.00048568365497369864,0.9999998820556867,44.60161741093356,-50.38808263242663,21.453101953494297
15.06315118854651,7.129755516189281,0.9819838414686489,12.506967861177978,2.8122243168844263,0.33715562417986866,13.902921621181548,-2.5835508484521106,0.1288074107253171,5.05875007189518,5.577318846271956,0.8604971988933517,0.5094551704484855,-0.9681253933421224,0.2504660111994452,-2.5561833273685313,-4.317531199304854,-0.6448282172887803,-0.12746789387189586,0.9918426972216224,48.286441528545964,-46.70325851481422,134.86736423508594
11.184213572179484,12.984474833465228,0.721574205014822,16.799827638750997,11.828024267204684,0.7006256941472969,12.388392972240892,14.450433264004465,0.7421120534537974,5.733492661283151,5.132202829330897,0.20170223522132202,-0.9794468889667896,0.510988120895589,-0.8595877734726076,5.6156140665715135,-1.1564505662605438,-0.020948510867525028,-0.0036537084993559176,0.9999933251848243,47.921354007937225,-47.06834603542296,19.093151625461104
18.31472040503224,19.706910573666974,0.1282033307792163,13.103127777760635,16.10724314014625,0.21461816665286815,14.079885942547072,22.020227526164813,0.017088538232169936,6.33449057686887,5.996370470199479,0.5683175925415198,0.8228092816733481,0.9866293702352243,0.16298001653345282,-5.211592627271605,-3.5996674335207253,0.08641483587365184,0.013641955075157216,0.9999069442011729,45.7038124383904,-49.28588760496979,45.98710092700148
6.871127110032528,16.822347361312673,0.3590160723752899,1.9433611972426212,19.37771014179801,0.11865033315031981,3.775581805738998,13.944973462432273,0.30694515826234314,5.55612558531006,5.736472359097413,-0.4603490949391812,0.8877379741729406,-0.9475624371104189,0.31957069292624973,-4.927765912789907,2.5553627804853356,-0.24036573922497007,-0.043261394209748845,0.9990637876387216,47.227476285222764,-47.762223758137424,43.95339953941419
13.22962822071885,8.690580699355456,0.7785210621071649,18.480400909533145,4.240252203694299,0.027042152429798683,24.22371191423688,0.27319148560948614,0.9301852289871528,6.923926494452529,7.038384719128111,0.6465657598341938,-0.762858255647818,-0.5683305232196109,0.8228003502532819,5.250772688814296,-4.450328495661157,-0.7514789096773662,-0.10853363482114568,0.9940927774169321,43.53930645356775,-51.45039358979244,174.35071739937672
13.907958159160565,7.059996505701493,0.06030896429979671,8.449195790754683,7.236451598145239,0.1619538626023419,12.668442050811908,10.142216616801209,0.7188409844156167,5.462559352512745,5.153215754564628,-0.03230823447536025,0.9994779527258644,0.5671957766127995,0.8235829958131744,-5.458762368405882,0.1764550924437458,0.1016448983025452,0.01860755952350232,0.9998268643763175,48.30632556988374,-46.68337447347645,36.406356982719046
18.591080054028843,3.6269218824033143,0.12648277625449666,19.279880387391685,8.624437812894413,0.8619642897755851,17.51895088458134,2.575346729667328,0.9011200003850436,5.098092234501485,6.300310215911487,-0.9906348672977776,-0.1365377592240131,-0.9601444534953143,-0.2795042547479095,0.6888003333628419,4.997515930491099,0.7354815135210885,0.14426602730795965,0.9895389397920523,47.16042301619993,-47.82927702716026,8.383068858862828
9.512180738562904,11.32019270282568,0.6420409828989019,6.847806471502061,5.221237086193926,0.8640551727905753,11.104994351329779,0.4148589883422469,0.28545579338359073,6.659237204750503,6.446681030228694,0.9163734186747585,0.40032456525466403,-0.7485796662017771,0.6630448577202269,-2.6643742670608432,-6.098955616631755,0.22201418989167343,0.033339282423112224,0.9994440916066851,44.64060211071967,-50.34909793264052,114.86902334917872
10.644264118271263,-1.3180955026942431,0.49638703140935503,4.993948796189991,2.493893655666728,0.6161372018097845,2.0432819132360045,8.037170014619637,0.36856609898201464,6.817012885840755,6.284555616496919,-0.5592739085464945,0.8289829281831607,0.8827326682769246,-0.4698755541169394,-5.650315322081272,3.811989158360971,0.11975017040042946,0.017566369963764625,0.9998456994188134,44.658441684428084,-50.331258358932104,152.0318173298536
20.464488776447347,11.443599647356912,0.9980395387711534,17.860850660031968,6.165186557606816,0.06488238551384207,23.67852753683084,5.547840310643619,0.17248250503666807,5.959140748461263,5.851329628144456,0.8968314334042555,0.442372444957943,-0.10552313613800492,0.994416848077103,-2.603638116415379,-5.278413089750096,-0.9331571532573113,-0.1565925680641569,0.9876632865643394,46.447051314063685,-48.5426487292965,69.80195679184635
4.968055811874971,2.918048808000714,0.4341848716343345,4.9219507353426835,9.591429955002477,0.1064250255887147,-0.3749511625995998,6.54618806875267,0.7691568741091309,6.6815842528490546,6.145720573312631,-0.9999761350740093,0.006908638248358568,-0.49841248754000445,-0.8669400165318157,-0.0461050765322879,6.673381147001763,-0.3277598460456198,-0.049054211343045134,0.9987961175082289,45.026770272942144,-49.96292977041804,60.5008124807856
11.65375532663364,12.951883327091005,0.7925299213273281,15.945181069314568,10.283660459911347,0.038730391913797346,16.35575271452188,15.46818329766974,0.3986383399081974,5.10920364679556,5.2131928663839116,0.5280168822581577,-0.8492338735886451,0.9968790021574224,0.07894463286140319,4.291425742680929,-2.668222867179658,-0.7537995294135308,-0.14753757758047203,0.9890564509681367,48.786675346270044,-46.20302469709014,62.656344566820366
21.068503249641743,3.4597959586880416,0.516851925085696,15.26888488876963,1.7996137572801407,0.16187435704324593,12.54539234305063,7.525268332757076,0.44776120861919333,6.042994882295521,6.346830961682446,0.2752036032549301,0.9613859665896435,0.9030446910794981,-0.4295466050536702,-5.799618360872113,-1.6601822014079008,-0.35497756804245006,-0.05874199382204451,0.9982731981586057,45.61963229945805,-49.37006774390214,99.46464205308621
4.930355749246056,7.273603911844723,0.4634553349348529,2.9626428474109434,0.6096410555292042,0.7197926127030075,6.200212641281445,-3.3113744439756068,0.4529631294434252,6.953129066425765,5.091897356651666,0.9590640458998507,0.2831892580275761,-0.7711094684212567,0.6367025896846085,-1.9677129018351125,-6.663962856315519,0.2563372777681546,0.03686646333172757,0.9993202008772816,46.31461683275458,-48.67508321060561,124.00298076213548
0.0015800054050529866,7.712604515203171,0.8702291718700923,4.9300600668613725,9.23892329821307,0.22918900349839988,2.978261612539646,3.5003772686200207,0.27554779121304396,5.199086192881141,6.0615655467254665,-0.2958317439286386,-0.9552400636929653,-0.9467379048343104,-0.3220051855947978,4.92848006145632,1.5263187830098994,-0.6410401683716924,-0.12329862298675447,0.9923696133848366,47.3255789983038,-47.66412104505639,54.00834748878299
-0.3258196772357955,15.026426905930272,0.5651312130324251,6.004731386824627,16.02053290614741,0.17498062636111567,0.9977172348525052,12.600821319393939,0.5281223258105376,6.419995404564106,6.073658462122731,-0.15513200885351058,-0.9878937492610601,-0.5639939569203132,-0.8257789150598167,6.330551064060423,0.9941060002171369,-0.3901505866713094,-0.060771162919204494,0.9981517248181498,45.47611378338205,-49.51358625997814,25.408006601787122
1.6946643163974677,7.49690313943033,0.12049637408001612,7.106670356813048,8.518167838962041,0.42948491570472924,1.7096341219115043,8.419965089275827,0.6710507706079887,5.516182093337718,5.403332116679605,-0.1854309120658495,-0.9826573038706969,-0.018192669611118453,-0.9998344996910342,5.41200604041558,1.0212646995317112,0.3089885416247131,0.0560149277881708,0.9984299313746989,47.80981033284421,-47.17988971051598,9.643835845726784
11.631126362115335,7.228525296057933,0.43947623611963726,17.44336199417782,4.007312298858565,0.40257985261518103,22.80473471684936,6.409543993114429,0.393624070560998,6.645273324631474,5.874956577739621,0.4847449446195627,-0.8746555542988206,0.4088939983844652,0.9125818856876159,5.812235632062485,-3.221212997199368,-0.03689638350445623,-0.005552274782693365,0.9999845860035731,45.46546527170557,-49.52423477165462,126.86886034624575
13.52656649747564,6.866910300549312,0.6994772542547406,16.46386148764395,1.5786682595660873,0.5851471875911545,19.47601677638954,5.6496301603484635,0.9798228164464561,6.050312149586464,5.079525483069458,0.8742005908948329,-0.4855649563952541,0.803875560391014,0.5947975146266443,2.9372949901683096,-5.288242040983225,-0.11433006666358614,-0.018896556712598798,0.9998214441311046,47.543796963632815,-47.44590307972737,65.54769216769932
12.852168579009795,11.52378304152607,0.755096048621917,8.05968678218186,8.511270895625229,0.3106012863299321,6.080834592439909,13.21296500055594,0.5885142869178479,5.678088304687786,5.108719906305541,0.5321835768249067,0.8466289863676112,0.9216920490647098,-0.38792237199070717,-4.792481796827936,-3.012512145900841,-0.4444947622919849,-0.07828246734468948,0.9969312189446309,48.045530766882706,-46.94416927647748,80.67217556413954
16.160531922873165,6.6562076623934985,0.5855646001991031,13.330730567478927,2.4864683917059582,0.25231662420444734,18.50444992248121,7.02603586645024,0.06794470414927178,5.050302516682486,6.885422124095678,0.8274448468715486,0.5615469930341711,0.6595377506639477,0.7516714411557355,-2.8298013553942383,-4.16973927068754,-0.3332479759946557,-0.06598574538730094,0.9978205657359855,46.470856179943226,-48.51884386341696,14.572521174685107
15.065585739695662,8.93081028937053,0.003026890121750281,14.298055255848286,15.145744636645,0.8579203166626945,11.798522343258457,8.61260292832456,0.06577882406611668,6.320233757964166,7.039679929258791,-0.9924602876414433,0.12256662455441714,-0.9339770869973175,-0.3573328993585746,-0.7675304838473753,6.21493434727447,0.8548934265409442,0.13526294426431423,0.9908097374919914,44.33009436393317,-50.65960567942702,27.97674334152225
13.555298261757535,6.457599460162659,0.2976288620128039,15.689153845924224,0.8459385120155938,0.6105584026042313,10.777661180274436,5.319450922556331,0.9292610281152719,6.011821949160915,6.651063437939928,0.9347047754116209,-0.3554250734299865,0.673374582777669,-0.7393014752244176,2.133855584166689,-5.611660948147065,0.3129295405914274,0.05205236336633419,0.9986443568498142,45.25787146503072,-49.73182857832947,26.852447535843595
11.652659102216647,17.154864557281087,0.1986637820545416,7.900004205603279,12.122182179866419,0.989697892165366,11.613184639265969,17.298393026651837,0.8136653036965151,6.327404337354715,6.372743140557094,0.8016680821052008,0.5977694255595287,0.8125522444188843,0.5828883684633223,-3.752654896613368,-5.032682377414668,0.7910341101108244,0.1250171583694824,0.9921545797471378,45.18477542105032,-49.80492462230987,1.056358416745212
11.938159339157082,7.19931353832809,0.09957676491469036,7.64442497536346,11.130840294049197,0.29261601792317193,5.617618491936808,5.93913146927173,0.04910417262480693,5.824973954531919,5.578627345623039,-0.6753141689982437,0.7375301845688836,-0.9315305926660881,-0.3636629688697583,-4.293734363793622,3.931526755721107,0.19303925300848157,0.03313993410361845,0.9994507215303853,47.059388678856465,-47.93031136450372,68.84677068199198
11.945356749620938,0.5178151815196221,0.18301533319752972,9.597837563010735,5.3234824908139995,0.23329888158229328,15.049402393618553,9.608564810589789,0.6697315021676947,5.348627212132273,6.947802747767537,-0.8985258275906516,0.4389206501778364,0.617974012982359,0.7861985240882097,-2.347519186610203,4.805667309294377,0.050283548384763566,0.00940120640128098,0.9999558076826198,45.89401926969529,-49.095680773664895,102.13330200646101
18.496188618811157,9.333239985212025,0.014660478137400679,11.902426822350305,11.657278771469372,0.9119696327592316,15.071390199442895,17.698742851585315,0.16514272900987403,7.048688858749782,6.862897896723301,-0.332416733838255,0.9431326073592763,0.885567078865236,0.46451151635895205,-6.593761796460852,2.324038786257347,0.8973091546218309,0.12730156949798824,0.9918640584290515,43.60349789871731,-51.38620214464288,81.7369143967478
13.561879109352397,18.729100740580126,0.515571247493787,8.61574006797694,19.76090296443617,0.6603222946790351,6.993419627400527,25.621607849408626,0.17152818371125444,5.054686944948621,6.1007134864349135,-0.20421157123943157,0.9789267767161763,0.9637572542958324,-0.26678072417653853,-4.9461390413754565,1.0318022238560438,0.14475104718524812,0.02863699547800966,0.999589877144618,47.51431760981063,-47.475382433549555,117.25613968918668
-4.456473135000969,0.012781348687455063,0.803249505612553,1.780456365755485,1.0984493555169461,0.1583584745284613,4.312332951083109,-3.432259341630812,0.9308888383353976,6.363477748875372,5.247334895424941,-0.1714921365895007,-0.9851854886710258,-0.8729426649037498,0.4878228200799339,6.236929500756455,1.085668006829491,-0.6448910310840917,-0.10134254515120514,0.9948515912146273,46.82314921260746,-48.166550830752726,109.32299566510329
20.923427897540286,23.88582005873809,0.7509256721676102,18.730254701636383,18.874283130949657,0.7991858354485655,22.352084473548256,23.895257617246706,0.8849509730417378,5.4706343406572495,6.191541920037327,0.9161153224504214,0.40091484877908995,0.8110186971800378,0.5850202328333561,-2.1931731959039027,-5.011536927788434,0.04826016328095528,0.008821675929295841,0.9999610882598374,46.69908536204619,-48.290614681314,12.169036823283022
