ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,ris_normal_deg,best_angle,best_snr
0.30016940799375313,4.640555209176563,2.6365608310143736,9.494100485438713,18.739856023069112,2.2245202215525506,3.179372306852687,9.90679319715383,3.644785845613109,20.0,5800000000.0,16,1,235.6657053507911,-1.0,26.049059603374587
11.565574589640413,18.8683459181928,3.627996047481245,0.4930502250368367,3.9706253265345457,2.598891323399287,15.512525869406442,3.575263686608859,2.845280068066248,20.0,5800000000.0,16,1,25.9355354203527,-27.0,22.440085233458305
11.272670353659715,5.419514005156213,0.912104621195468,5.146137120721349,18.461043967890124,0.6932830448113187,11.291664097678753,1.6389465252780693,2.076826680554945,20.0,5800000000.0,16,1,292.6156371226822,-3.0,23.101992670659314
10.685443719461318,9.688346641976555,2.0958334098340594,6.598762488012229,5.167135920701268,0.32260686064096633,18.012897663838785,11.518170746277406,1.3730141951054917,20.0,5800000000.0,16,1,38.49111319841776,-9.0,32.96327788924227
11.889726385381682,4.597648639404186,3.763589545861717,2.9234097526772276,3.4795182298735523,1.3115734658468567,10.02875953722343,5.814574108411349,2.22235784775551,20.0,5800000000.0,16,1,12.650269822545262,6.0,34.39418832841176
3.7746923080403723,2.75733403437769,0.04251694080495083,4.125344181134112,7.13021825239889,2.0786049621165175,3.5931761716251467,1.4690823414841458,4.9085292984024615,20.0,5800000000.0,16,1,265.0225757466292,0.0,41.61532622295972
19.90117486715335,6.18478182457835,4.351533666471087,1.667586423533204,2.7545502714552255,2.782370814113271,2.948791605083282,4.347836541773403,2.1605573360259687,20.0,5800000000.0,16,1,30.925321917517007,20.0,39.36770333829903
0.7158116340007448,16.964263798906334,1.171773462754937,16.5049092290568,19.068337038897766,1.819586504832906,17.924232097074505,0.9204771779790167,0.8512968101185269,20.0,5800000000.0,16,1,231.03125624254943,43.0,22.097085624412344
11.214274000482641,12.227554212567046,3.1128454786644086,15.185125778911008,11.673525698168186,4.107324504709605,10.110316161213275,3.1359123699055313,3.762273679384965,20.0,5800000000.0,16,1,205.66481980002573,34.0,39.09646162541292
14.687046557487392,19.84109017583695,2.2258734297299076,9.082247945130732,17.493712798623164,0.38478111687013083,13.188784985667272,9.06960915695693,3.8410582751217217,20.0,5800000000.0,16,1,339.3563793937496,-43.0,35.318414419059636
12.658548263285448,14.085005910092725,4.143367561659302,15.01278584449532,11.674158912089828,1.6720954783646156,12.741432159582454,18.892427630557517,0.16872321117453581,20.0,5800000000.0,16,1,120.89322185677864,-13.0,41.19541651343822
7.278518332278855,13.713493807360322,3.5819186239961534,11.200263497195847,6.844029501010934,2.4042890304532807,8.475826283296026,12.603165432439289,2.404443599190736,20.0,5800000000.0,16,1,117.5194843007485,-2.0,37.22013190967712
15.628371029663109,15.134608380717959,1.099603390230226,15.147374099254606,16.454634741753612,2.122190060099139,1.678107440670944,2.972072550498662,3.3826329827650183,20.0,5800000000.0,16,1,257.52460625885413,-32.0,40.94330854140766
16.201931754451714,15.662093233301484,3.490250360256394,10.621966761523728,4.0963336285961525,2.0765172590395853,8.80948159739131,17.540528986950367,2.017670392636809,20.0,5800000000.0,16,1,80.96140942140192,17.0,26.489565403750746
14.176869173025091,1.6594110269871405,0.7793824695277554,1.383629876748588,13.314559197819786,0.3763365629505824,5.134488242212383,15.715723189630214,3.487454926699483,20.0,5800000000.0,16,1,355.1455707429726,37.0,31.89642348199945
15.506685048757024,17.39138481962227,1.4946911304521941,3.660078589273869,18.68537416710997,3.5722102334336814,12.766470767392091,19.28443753958108,2.0614239724587424,20.0,5800000000.0,16,1,358.76507254036824,5.0,30.386694577611067
0.09735004922858015,10.345143027543616,3.3573660806710244,18.83693415199526,1.3488767877932892,1.742057134091608,11.247613930960163,1.6480828248865866,1.5925316667924951,20.0,5800000000.0,16,1,166.04907687621323,12.0,27.36864136564097
14.51475982294537,13.421172628303013,4.020402272760559,2.3375942570699695,9.019711990195638,0.3261168378396154,15.985764781508701,18.377737593429934,0.39030079038755117,20.0,5800000000.0,16,1,27.154711813852458,7.0,24.403980214079127
16.614827873554237,10.36333430535665,1.4359911322724717,18.100056683204055,3.675111295326861,3.3359674624855176,15.214080104882685,2.265155099686469,4.297320269020108,20.0,5800000000.0,16,1,154.27915640126494,52.0,43.81806380728427
18.33683806116406,3.067269776511403,4.801185671471534,18.62457229005462,12.957941063433571,1.7177068430497264,15.347316487101105,13.076661591615801,1.8237389497596548,20.0,5800000000.0,16,1,223.12949245176662,-45.0,40.732056312583396
8.453228605326714,19.76344221493276,4.180600850886826,16.663456697314587,9.313352966309168,3.414314250665165,0.5768432952404292,16.21295280501847,1.9621170746081171,20.0,5800000000.0,16,1,142.4703465025665,14.0,23.98609270946082
19.238483422350576,7.149962247847885,3.027704173666139,6.823710704498325,13.646042653624596,2.2564466348801173,9.559825010532835,14.436132911011718,3.6469220512036653,20.0,5800000000.0,16,1,354.24289824254436,22.0,38.40122695223104
13.10681401323642,6.214108638241317,1.2745473343094842,10.737236353680125,10.805841607960867,4.743958974152342,13.055925402718474,8.53346997033585,4.699617728208832,20.0,5800000000.0,16,1,306.43707401704086,9.0,45.25286631158411
4.715671229122127,11.821365366191948,3.0210742104455646,3.4237813165400484,10.682738447534641,4.963315339965625,19.69068245528234,1.7888027107089652,0.23967582920925978,20.0,5800000000.0,16,1,6.362089593428529,-35.0,37.44292428453913
3.857647139149925,17.388471014856293,1.9097890999968943,17.638949058640627,12.70061680199843,2.903157098682599,12.09025032770874,8.822707725738494,2.2354604549513972,20.0,5800000000.0,16,1,188.08144716354832,27.0,31.428517132089496
13.86644458830427,1.8231977803964665,2.9404954201854157,6.6313527026562715,5.879467247517763,3.766740900609117,15.717386017906412,13.876761227239268,2.8202413104504016,20.0,5800000000.0,16,1,6.038374758755628,35.0,31.2591757642313
17.695210099424056,10.761975445241472,3.641372797203008,5.066367233930948,8.420870532111197,4.729231594602973,5.0030758038212495,14.200075318130079,1.3055475377568735,20.0,5800000000.0,16,1,50.56479570794935,40.0,32.61399518581737
4.792642294909196,19.319399129237905,3.478365479957356,18.157822439444093,2.5163658910510236,0.9696645868391346,4.687466871686432,8.826768609341833,1.7995286679401794,20.0,5800000000.0,16,1,141.69867455555982,13.0,21.204814618302237
18.948109217159228,7.923112351883426,0.6471066893041368,6.367599563165674,2.393494180414006,3.3773200284299043,7.1982662026717,2.7012611542033467,3.1687559563650414,20.0,5800000000.0,16,1,22.02865352430743,-2.0,49.25247123613951
5.014114906777318,18.525837700330904,0.7733593204616683,12.600392730982287,19.14925120092229,3.9580328640931857,14.224483949792115,15.203145363856436,0.9460523267234617,20.0,5800000000.0,16,1,238.5341554420561,54.0,38.67416997423493
12.708453166658364,6.7361041053920685,3.2562255939323874,14.468881608048118,2.8714434752110094,0.9743991769330468,3.0521126116280444,17.931064607462595,0.47093242338468533,20.0,5800000000.0,16,1,120.82806392917173,6.0,32.16912086840423
16.30250735564175,19.394696814352734,3.370901213081466,11.709565965445652,19.809852950614033,4.005360985202021,17.179372223170784,1.1698664985876286,4.492839827614478,20.0,5800000000.0,16,1,320.5945589749383,-34.0,32.23420622187835
8.04416216148821,3.127871494734366,2.871679559151616,10.089647980908435,14.710255574661671,1.4329296584561149,8.282925508192127,11.876936385506514,3.612931570631185,20.0,5800000000.0,16,1,248.7301099139765,-11.0,37.836109206099664
15.853033661267554,4.657419477676244,4.7982201832532105,8.43577536860609,16.16498381879585,2.7368692382765194,1.0545671673853736,6.183141321211027,1.4702475313858983,20.0,5800000000.0,16,1,268.16121681703015,-35.0,26.61363009073486
14.485199514461753,11.492988550011,4.845838350949913,5.116024047100557,14.895175218039798,3.4949107769190646,4.093577878204984,3.868173109621677,2.1806549641114,20.0,5800000000.0,16,1,302.3726568953916,-38.0,30.365086260273273
0.8306992255725462,2.6595393231500317,3.4540555151429526,12.929148442679791,11.10606992123259,4.323538334323283,8.32942692167886,19.04384699952731,0.6223648559368846,20.0,5800000000.0,16,1,167.50595765677429,-47.0,28.062915589988137
9.743799992432624,10.54715622180626,0.6022915272518317,14.12932019838219,10.863278843825178,4.801557962921589,2.1780108007794627,12.965049309811572,2.865515510729829,20.0,5800000000.0,16,1,177.07441291670753,-7.0,33.89535862922459
4.490845097609612,3.43235841941751,2.80635319591835,2.1629406838752545,0.779492545145722,1.284935888999462,9.359044258784653,19.096111497521793,1.3674568274069818,20.0,5800000000.0,16,1,58.64217540776253,10.0,33.78858717837675
13.810994359614224,2.6138677834447908,3.4341059225103727,6.8854130386418815,15.476439686629767,3.5630570769335383,13.513341459197886,2.973271790620125,0.6764400320070252,20.0,5800000000.0,16,1,298.11368426806416,0.0,24.87775545028532
13.30039325467204,2.984186233042104,3.6843139372982354,4.629559581333588,15.524677783876434,4.2907030244783995,9.427731806751204,7.568535685894849,4.550994329724703,20.0,5800000000.0,16,1,302.87713483104426,-2.0,28.32841981757616
18.25486020435071,8.081769561533978,2.503444567443942,1.5106515841552133,16.413019404519233,0.4646564920310322,3.786177092658044,14.842909823305586,1.04525871636935,20.0,5800000000.0,16,1,329.47063570898604,-4.0,36.85374398999206
12.302799981970335,19.813132479592575,3.6167448264414723,0.11667826036590778,0.17173535120338923,3.4771198739123568,12.125089489930227,9.013875918021814,0.11191250246739548,20.0,5800000000.0,16,1,47.27428228431434,-11.0,20.398531403815326
13.086093547202035,17.769721146400464,1.1481656467466732,0.2092294803344994,6.648623221704023,0.6497398260368422,13.166105493176097,0.15242223992035664,0.7025981057082559,20.0,5800000000.0,16,1,7.093830630720613,-34.0,23.519142173205438
18.333850055991668,12.102663521695211,0.8476295300803542,15.859796445440622,15.585226269383949,0.2013384200247481,13.737078313370505,13.59583955057769,3.5543045252489027,20.0,5800000000.0,16,1,264.266659908191,-41.0,45.70650267321927
15.528308808945265,7.4220045475393785,0.3158501502369022,9.39968037222401,1.5133557214665359,3.7246141851804797,2.889140594551995,8.116940740457094,3.622696689806614,20.0,5800000000.0,16,1,89.27326745131079,45.0,32.77038918153305
11.507635945228504,14.58765871010028,1.6849740843411758,11.020806924710671,14.288010781453618,3.1922012975010308,19.88317339340891,14.722995003397653,1.3903712329253803,20.0,5800000000.0,16,1,17.211320966539397,-14.0,48.07892617746321
9.129096554020727,2.1994842228018796,3.6057490072562226,13.799755058966142,11.84453128398974,3.6218423784316225,3.3036518933975616,13.209432941353548,3.047049336129883,20.0,5800000000.0,16,1,208.37604805871683,-36.0,30.25599170922709
16.337734754611706,1.1139692933675864,0.22669025600469128,0.35704387483692057,11.158605465104541,2.827948688413662,17.257822141004077,7.340324213988228,3.355240976582273,20.0,5800000000.0,16,1,337.5589617734098,10.0,20.985225930338345
19.92663209845325,3.437826706461511,0.4571356398064427,1.8963176991878328,17.85340814806622,2.8736956753983156,3.6096558480125385,3.8583874102486933,4.101868039545493,20.0,5800000000.0,16,1,299.16834495132355,-22.0,21.03248115638604
11.708163361560686,5.761964689984147,2.498391000423967,17.10541108375077,1.62992611615404,4.8708694741531176,3.334607525312608,4.137772464178379,2.848595091714638,20.0,5800000000.0,16,1,156.12087473827535,14.0,31.206479989859943
16.266015629264984,5.715199744364956,0.4150086072135225,14.245316064617137,13.809145215702529,0.341320069780635,7.421722209358332,4.2281820039301685,4.80176867864149,20.0,5800000000.0,16,1,259.2795395351527,-25.0,30.943555191683146
0.7701518610861056,14.717625735746672,1.5173486988517855,13.951840541157056,13.516155293543692,3.6821986389292354,2.314804571879289,2.9819449243871317,2.1643246817147155,20.0,5800000000.0,16,1,198.47221949882544,24.0,24.85650607414037
1.4193052977472753,16.885782850391198,2.7007903944969955,1.6601761722752366,12.64146575444156,0.9025111315738951,9.007902233503785,10.279780744762782,2.5277917356073933,20.0,5800000000.0,16,1,37.7149180383624,-56.0,40.13960415660728
19.887674896507196,14.78156309313146,2.4045057056501533,4.643879348077875,12.887579758051226,3.624359680625361,6.036970172356319,9.334492924734901,0.7250986823356191,20.0,5800000000.0,16,1,329.2457950717527,-38.0,33.99572932772874
16.023421742229843,10.890319338415553,1.5399326428212494,4.28392785946827,16.092819567856726,4.551785851361248,8.726509246399596,7.986954700241048,2.1104419062434596,20.0,5800000000.0,16,1,317.4123568478907,-19.0,29.349298393867514
3.5724352802102173,14.005213398137295,2.3389802946370137,1.6269895323179615,11.354473345904148,2.0477328729373214,7.71464712094023,18.937539425698997,4.665520545343225,20.0,5800000000.0,16,1,52.483367929733895,-1.0,40.92947179197267
18.5196666474455,4.247633331307969,3.32784696308115,19.299201609824117,7.6669223739563614,2.815079232415963,18.45430959089091,6.146553253469172,2.425692132327241,20.0,5800000000.0,16,1,249.04776624418813,-8.0,55.35240783630629
14.676822442757008,2.40275370767891,2.5589684510152413,13.06219367254441,2.8885092968498416,0.47625307153749763,12.498827305707792,8.423422194991348,4.440079954929783,20.0,5800000000.0,16,1,39.534025572158676,56.0,46.11163812218202
4.118058157671024,16.21264253896052,4.473355561737771,15.144346181346371,13.127123977875444,1.7111505676635563,5.921697355447872,17.11876605899334,2.852317798201888,20.0,5800000000.0,16,1,160.48162610423358,-4.0,29.843072130911537
11.30326008270667,9.485925540536476,2.791203701070468,3.5717647544264093,3.0402821415869705,2.1533045106958015,4.04865104658023,18.89425292838487,3.8890572062394195,20.0,5800000000.0,16,1,64.04728904963936,24.0,27.230332741799415
1.5730590917892893,13.565763976070095,3.9002872879641,6.00208575369662,5.5475372996080585,3.067564538645942,12.132809607401127,15.138522286003559,4.6364602629910125,20.0,5800000000.0,16,1,88.16375902104566,-31.0,30.882524209087222
19.2328222833592,13.395397129200383,3.540994450791327,14.866345552562656,14.325216286549828,1.7998116211948574,14.865953573328367,8.707208626157076,0.5719947936394006,20.0,5800000000.0,16,1,308.98735655901265,-39.0,42.55874997828144
17.957292806880506,18.521753789405494,0.7505585735726035,9.643914189631886,17.08515203142484,0.9551683263384108,16.65825441432135,0.5318594364802792,0.9623767660481749,20.0,5800000000.0,16,1,331.38434318498037,-38.0,27.742350604896785
2.320431160940214,17.588893026448666,4.491473040446448,8.82969055105461,6.838917440829097,1.5795527506189755,0.1805080057303341,10.024056940225128,3.5279017561479096,20.0,5800000000.0,16,1,140.48940111745065,19.0,29.669667055352775
4.768304691386436,5.154227370819406,2.9521647275036305,12.114644624142246,8.099333633048678,0.1681559926670173,5.961123334804853,1.1814578401086568,4.71330062343554,20.0,5800000000.0,16,1,215.09607539226042,13.0,32.61923088652656
12.202559458014541,3.752133738972281,0.5860290768481129,9.32004146384046,12.41282281199851,0.3242177907968632,15.385048679630138,16.11508137188321,4.06063197790337,20.0,5800000000.0,16,1,339.904996595856,51.0,34.05986561651263
0.9634746878309003,8.675097429018537,4.246316095910805,14.065458211929883,17.028906437810463,3.6335412951837514,17.5682456374671,4.445982255666765,2.846277852623157,20.0,5800000000.0,16,1,249.03873801998597,37.0,25.19258876055207
17.45174200118923,13.00100105861309,4.4646520537221015,16.373305220458207,6.985308715464088,1.7820236626651993,19.000542931707017,9.933506816043039,1.4821862598754683,20.0,5800000000.0,16,1,64.06560689323639,-16.0,42.920281809523054
16.161416305148474,9.534089286350321,0.06993521973966321,19.99924186878963,8.842438672722928,3.21275413472324,2.8304981078181433,12.725073781285278,0.9988212531764677,20.0,5800000000.0,16,1,168.52050482984063,-1.0,32.389554609546344
10.27301313911325,8.662277027838096,3.3216382514061764,13.504820249657461,6.802056553351163,4.883931612090029,6.328457243858834,14.91401824125532,4.133725744831884,20.0,5800000000.0,16,1,140.78670638649638,-9.0,38.51519833973132
17.53813145370147,15.787305234944226,3.6490972761159126,0.004279247682131726,19.00957861298849,3.1735360206154213,2.892572193086772,17.816056599256495,0.44517677033130754,20.0,5800000000.0,16,1,343.567467576295,-6.0,33.980337593039685
0.37048064124768854,3.1929908576948764,3.009363302748805,3.827466835091344,11.357965740462772,3.177186636918379,0.19151167638574917,8.816280824046155,2.6252365581928085,20.0,5800000000.0,16,1,231.00387148772293,-16.0,39.39941487687865
19.196086794020708,6.821123470652372,0.3960861795466134,7.967296506188804,7.036796042924794,3.4928378753699927,8.494011321443894,18.551785187376815,4.659838421186915,20.0,5800000000.0,16,1,43.14033507463651,44.0,28.758038351271694
4.85547895899389,8.881003093146383,4.7288988663424005,18.17552883971751,19.58816458380406,4.745973438509176,8.991951353623053,6.692985815388966,0.5329415173415583,20.0,5800000000.0,16,1,226.6681296304249,8.0,22.42097407857996
1.8443415537111942,10.40687589551535,3.121717696489196,8.001954964830654,17.427114476568747,3.673099785619037,16.361471843102997,14.759021714653557,3.883802441665681,20.0,5800000000.0,16,1,285.52190837422853,57.0,33.07548102818768
12.081808901429909,6.571819616911358,2.025371938871329,7.918391491622195,1.5324102822606376,2.3162419647362773,7.91699522174883,13.196876817677033,0.3292246335059841,20.0,5800000000.0,16,1,70.22215220450417,20.0,33.58576730630073
10.107840653312032,8.238359212568422,1.3408019679227285,2.4799664201732643,3.8080590741636122,0.5925307705791362,1.7941111194844817,10.943547577209106,4.775749471783375,20.0,5800000000.0,16,1,62.81926665552842,33.0,34.0403104954954
1.3132794342196266,1.8476921446126973,3.0650282187957036,19.625348757553517,14.578934469258982,0.08553469907138922,4.054788830142253,1.6107386397286148,3.431838989747988,20.0,5800000000.0,16,1,217.29913180186094,2.0,18.067860885400748
19.8645827442376,13.787474808541864,1.6240081564382205,3.0522031433501597,1.8499293132234773,4.401683063028978,14.79516467771013,12.879938167484184,3.6192305542623844,20.0,5800000000.0,16,1,39.291646589211425,4.0,20.8469808585221
0.5928864984915884,19.840779462409127,0.9043699918181608,10.517212892533792,0.5878133564627268,3.1080065898797633,4.355391214944475,16.481399303113097,2.6208508867369913,20.0,5800000000.0,16,1,114.23033905912905,-3.0,19.96907718243986
13.311188240227594,16.885221910038172,2.775495664370244,5.797025584012797,7.060491182861334,1.3116668580809407,4.603329489699753,15.291063944763168,2.9702710584408183,20.0,5800000000.0,16,1,75.42132696127743,23.0,30.887824432306616
1.195407129649153,13.200371903483234,2.9085002184008153,16.057317646126354,18.50710786744344,1.835174929793551,2.667860138980486,10.69478157678128,1.9819232558265507,20.0,5800000000.0,16,1,204.9561568195877,5.0,23.572358795501202
10.45430209395368,5.789191386927239,0.04219214987703168,19.566096909069007,10.335660484553152,4.299631591280515,7.693220557497993,0.4665367575281859,1.2131385075972902,20.0,5800000000.0,16,1,213.12603582534953,7.0,26.563304870600575
11.357886664793027,0.554691606128136,0.14240197308790836,15.205316360297148,10.184244512215885,3.9898780435824794,14.912708765011525,6.359909236758238,4.9753092753118695,20.0,5800000000.0,16,1,256.92291410966675,9.0,38.53361192000456
9.247171648243508,4.629459141162126,2.280073306507256,13.763082374751777,7.587325872399674,0.8544354329665627,4.885834287770023,16.209237573499223,4.081407701854894,20.0,5800000000.0,16,1,174.53013791137542,-39.0,34.288446094264465
16.518892366172874,11.17899851740765,3.7124868733724856,15.167433541332288,19.388115843767732,0.8824220869322982,16.473758155616636,15.581186684973137,3.6381056004850953,20.0,5800000000.0,16,1,284.14401850695185,5.0,38.72110026664403
12.425022854571855,6.377082963074523,2.157209336277089,18.219526282659803,1.2030004967159038,1.863168263691549,11.084758916007953,8.75162275198123,4.295048016641329,20.0,5800000000.0,16,1,135.81146440313555,-2.0,32.98887452656196
13.43250566280598,14.367511941526118,3.4975430616514416,16.583962224730424,11.465253111066387,1.6211258198050706,8.17956573100156,12.233790399623102,0.6453548526457581,20.0,5800000000.0,16,1,156.06617732705118,19.0,39.37957503225063
8.118587881858264,7.360236890899252,0.5460260599874451,11.842603389186896,2.512790989478319,2.6436543992024584,10.25002364294764,6.745211346563434,2.7684828540946493,20.0,5800000000.0,16,1,119.07669114952145,-8.0,42.044701508759665
17.770076090838568,8.281845270263469,0.34663235979622786,8.997995705439635,6.99840509783476,4.752383356661985,12.757806075031374,12.011890720367461,4.654091034178785,20.0,5800000000.0,16,1,30.72809579826292,22.0,35.508739303095936
9.810401384970904,0.8342988815505984,3.339822241853853,14.030104073693604,14.138950225543294,4.873750210764599,13.762841580649043,13.690518606734306,3.2996372083282433,20.0,5800000000.0,16,1,245.8041872356983,-7.0,44.02078633099605
10.913752195297459,18.57387873431254,4.390885889382453,18.785357810796864,0.9221441905136014,4.153691239485467,12.063709248114307,6.386433841201206,3.474777654622781,20.0,5800000000.0,16,1,127.46248827014438,13.0,26.859563794470873
17.826474828191284,5.603363912467758,0.02683850516894537,10.639003305843053,18.304645464518977,3.171423659505793,6.283817620619329,2.2330394259922617,3.6595698932140746,20.0,5800000000.0,16,1,277.17132926464063,-22.0,23.449957615479022
13.989595123460472,12.129137669030227,1.4184132030475969,2.3686522656569755,14.011047088889969,0.3267720703758846,2.129932283389934,12.205677004976252,1.4322006763361104,20.0,5800000000.0,16,1,306.6344577374925,-44.0,43.33980360841575
14.00744330876384,8.142691988093642,1.0639700429482954,15.575091383897917,5.3103137358091175,4.2029728405362,12.525856504804578,19.910302538940527,1.879239391468157,20.0,5800000000.0,16,1,110.38007643215511,-9.0,34.704437219372615
14.391090367831495,11.823429605439191,2.8498438907796615,14.039084790179809,14.091102676748573,4.646299137778536,13.899964620305125,7.733243952930544,1.4578281520654632,20.0,5800000000.0,16,1,273.78497328983525,-5.0,45.030139448012704
5.291889590521581,8.91629633357185,4.698043992568088,5.393551317592299,18.9456873613869,0.23969525758580723,6.992389721884287,15.55282389462911,3.995316381519527,20.0,5800000000.0,16,1,282.3253677486881,13.0,36.05594616927143
8.044635165200885,6.026717879423465,4.638866623449964,2.7665390802883403,3.3260131359852556,4.450935983395868,14.745957437152727,12.855773144918707,2.396674327833762,20.0,5800000000.0,16,1,32.800314444384995,6.0,32.123628582922485
14.068237171192084,15.548428540356625,3.2422936090348777,0.7090996050621343,8.13648057227664,0.6702955718984903,14.820426689677998,4.841562533090759,3.1705890956408966,20.0,5800000000.0,16,1,7.9398548254214125,-21.0,24.21144090287443
5.677383141765388,2.1534964773107914,0.35808698965564534,0.1772366039018679,19.12415138285349,0.7414464830670469,6.216166499570445,1.6967423636299075,4.8365011411517145,20.0,5800000000.0,16,1,288.53477822710215,1.0,20.80726527644076
1.9288205523021502,12.374644703483256,1.2385403230785257,16.690346712681087,3.4439866844744627,3.598205350374175,2.027944169858773,0.014559964367126144,3.8205265491616114,20.0,5800000000.0,16,1,170.99532614851356,22.0,22.98914661784562
18.959034704377835,5.59986714515354,2.9814158948575997,19.71253110867874,15.791259773005033,0.9222239095752316,12.175331045950603,4.7617162829933095,2.6876250976172606,20.0,5800000000.0,16,1,250.71211668738587,-15.0,28.411401434269493
16.5874685474085,7.988380864361612,4.232605904498796,15.017648798290889,2.9121032549816137,2.448911565410878,19.236396325662085,3.4284978714380094,2.2435457305592763,20.0,5800000000.0,16,1,39.897266128335275,-33.0,43.813515703707516
6.92340913955352,1.5980751886110856,1.9458764973560436,2.3745236284935958,1.2966147303731126,1.1516705853920275,10.317538661089555,4.786970881823405,2.039607476598567,20.0,5800000000.0,16,1,13.756694044804512,10.0,39.244519999385034
6.906632057709084,17.665006019088448,0.24833804966100903,13.229010022036245,9.732873129332589,0.34272841544634836,7.521471927476205,19.183545473533577,3.6297825128290255,20.0,5800000000.0,16,1,124.84296083656501,-4.0,30.010434905007244
6.17367582464688,4.548847100371278,0.795233092694079,2.9536611899172174,15.052106862026207,0.9920125688726604,6.07816451360464,7.724989104770677,4.311462969810954,20.0,5800000000.0,16,1,290.0694884518794,3.0,31.825515392204245
14.862425526837177,6.481170707047104,2.9510131923299667,6.17643550489732,7.248969430499529,3.2853528900177915,11.167766038110207,12.441376070847342,3.5052925542696878,20.0,5800000000.0,16,1,20.53980663421616,26.0,35.39297780836796
9.15279870892206,19.72664823513999,4.2572917221520115,13.019811077132294,4.381419311667958,3.854042210304982,14.283225747757754,9.562142100975107,3.480844334303883,20.0,5800000000.0,16,1,90.21948692624102,-14.0,32.81360228829057
16.404555260581457,11.415820166023709,3.3946496991104826,10.195715748926434,4.916131937426521,3.004180550670879,11.307810825415318,12.98752206257216,3.071234355932382,20.0,5800000000.0,16,1,64.23304770282655,18.0,34.06020116043417
8.70912846541868,11.63497974491484,4.368180540922697,1.9321295586646243,3.162362383263023,3.7629508557639864,1.7356642056017504,12.242352869195681,3.0345075720658046,20.0,5800000000.0,16,1,71.29211630044553,20.0,31.44987789707929
8.578341796634929,7.662604666065543,4.161427415999304,11.261330698471037,0.4554707701822014,1.6810664843571737,3.3976669215118123,2.58616042862941,3.900995649996015,20.0,5800000000.0,16,1,137.6291072987263,27.0,34.683284815591755
16.586079771131118,17.73393343695707,3.752462252053622,16.16582360736839,6.426871472991044,3.6918367989526657,2.7766911148841227,3.3443928123580515,4.142713481702069,20.0,5800000000.0,16,1,140.41815112566442,53.0,27.52598218574667
3.524961988753396,2.654521191778334,3.733042235903066,6.006420306764733,12.16839869183592,2.4917232617853475,5.186400038779134,5.134332062289271,2.4864712594597362,20.0,5800000000.0,16,1,259.3660369944821,4.0,34.438785445766676
3.26608075016587,0.9552137330712873,0.665322278309207,2.585646400114746,10.477897118666727,0.6728045922557532,1.5223345442994427,3.0072619570468797,1.6029848718648712,20.0,5800000000.0,16,1,267.99322270484913,-6.0,34.14614573386096
10.940991046735723,10.665078285325105,1.3784356982321222,8.756911637909933,15.604371550898653,3.3365502012579524,1.8062702052308421,11.00308466298073,2.870541510718377,20.0,5800000000.0,16,1,253.679309517246,-40.0,37.745562057061356
7.618351695583648,11.658876105173327,3.4751994275667815,12.60190917643081,4.869005281706373,0.27946753018395554,13.98618140547032,6.957547142669094,0.8126190477772323,20.0,5800000000.0,16,1,91.37068326318635,-35.0,44.09959660578245
7.400165190839802,19.612592345431153,3.0813692312563505,0.9695975766149,11.735813031535784,0.677929419609205,13.734277742988308,15.293862973207041,0.1950769551988093,20.0,5800000000.0,16,1,33.173664408228206,-18.0,28.53107829839918
15.83235411102371,2.996304739629825,2.987219608387245,4.784861943548937,16.71666562933204,4.0317457476844,14.955051221815337,5.482168545295612,3.5406679081983983,20.0,5800000000.0,16,1,310.4970380828622,2.0,22.814996357901776
13.929003476567324,0.32650079505628726,1.3834898156397701,7.753252520741595,6.659745102375068,1.089431815635187,8.665932681234944,7.951503879558376,2.6706012720100443,20.0,5800000000.0,16,1,4.517949694998437,50.0,45.432350138369486
18.64398654060979,19.377010322437936,0.7174427341145859,4.090441754427109,17.691784548258788,3.8719406070098743,12.808447481940444,17.22355083569209,3.1156899652702847,20.0,5800000000.0,16,1,1.7654030493774824,-5.0,28.99584653686172
3.1274174664417678,18.31337229128233,2.3801951078840853,2.3402378539784343,3.5922004873842797,0.18815637189610113,0.5900597835749614,9.189857675486197,0.3881455285835973,20.0,5800000000.0,16,1,97.15083578305466,10.0,32.52672616138199
1.3088914267895966,19.99033511198014,2.12346401269326,19.7470599313479,9.849127469966499,1.8277512915653498,18.495025525178725,15.704140476632832,1.376708627185319,20.0,5800000000.0,16,1,126.62950856347979,-25.0,29.330767496665715
1.7273954629287709,5.2991017772584375,3.815012161875146,10.848069948946373,4.93443290748014,1.2250717334479644,5.392285573016182,0.4224374717317423,4.473421618270235,20.0,5800000000.0,16,1,198.65075750743918,21.0,33.98932158315779
6.097319566688691,17.323418585600454,3.791277465078113,11.071823220907483,12.726754600428341,3.2823640830544853,1.654633985189307,9.577157409023947,3.4418837405439877,20.0,5800000000.0,16,1,167.87664769178127,31.0,34.78288866952335
0.10194784163175374,11.78549925229314,4.8584307592183755,15.209766344861213,9.804358443233241,1.195655068273238,12.925985336723413,13.096047731903075,1.974158759965567,20.0,5800000000.0,16,1,148.64111401417523,-24.0,35.24519252647165
4.033992827823777,12.24085542110089,1.4886258937618853,5.9802767598288895,1.6500978048032955,0.5933923902647303,19.775849809436462,5.99116396006439,3.6707358930894647,20.0,5800000000.0,16,1,58.94022148470944,-41.0,27.29325125827728
